#Resonance Frequency: 160500.000 kHz
#Set Current: 24.21 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
296.994928	0.002	0.000	119.296875	WAIT
297.496210	0.002	0.000	117.9453125	WAIT
297.994947	0.002	0.000	116.390625	WAIT
298.995114	24.128	34.030	115.15625	EXPOSING
299.495401	24.130	34.135	115.8984375	EXPOSING
299.994871	24.130	34.205	117.3671875	EXPOSING
300.500785	24.130	34.254	118.4453125	EXPOSING
300.994827	24.130	34.306	119.75	EXPOSING
301.509720	24.131	34.336	120.5625	EXPOSING
301.994824	24.129	34.355	121.71875	EXPOSING
302.497485	24.130	34.395	122.4453125	EXPOSING
302.994841	24.129	34.424	123.359375	EXPOSING
303.497617	24.131	34.442	123.9609375	EXPOSING
303.994889	24.131	34.448	124.828125	EXPOSING
304.496128	24.130	34.472	125.3828125	EXPOSING
304.994850	24.131	34.467	126.1484375	EXPOSING
305.499887	24.130	34.475	126.515625	EXPOSING
305.994744	24.130	34.484	127.390625	EXPOSING
306.506943	24.132	34.492	127.6796875	EXPOSING
306.994771	24.131	34.498	128.2421875	EXPOSING
307.497013	24.130	34.501	128.640625	EXPOSING
307.994876	24.131	34.509	129.2421875	EXPOSING
308.995069	0.019	0.006	129.2890625	WAIT
309.495988	0.018	0.004	125.6640625	WAIT
309.994858	0.018	0.004	123.4765625	WAIT
310.496920	0.018	0.003	122.203125	WAIT
310.994857	0.009	0.001	120.296875	WAIT
311.495722	0.003	0.000	119.1875	WAIT
311.994886	0.003	0.000	117.4921875	WAIT
312.995018	24.128	34.049	116.421875	EXPOSING
313.508142	24.130	34.153	117.3515625	EXPOSING
313.994836	24.130	34.224	118.828125	EXPOSING
314.495136	24.129	34.263	119.75	EXPOSING
314.998414	24.131	34.317	121.3515625	EXPOSING
315.496497	24.131	34.359	121.7890625	EXPOSING
315.994920	24.130	34.384	122.9609375	EXPOSING
316.495923	24.130	34.409	123.6328125	EXPOSING
316.994915	24.131	34.435	124.6640625	EXPOSING
317.495536	24.130	34.454	125.1484375	EXPOSING
317.994841	24.131	34.461	125.96875	EXPOSING
318.500805	24.131	34.480	126.625	EXPOSING
318.994851	24.131	34.497	127.40625	EXPOSING
319.496051	24.131	34.501	127.8671875	EXPOSING
319.994843	24.130	34.518	128.4765625	EXPOSING
320.502109	24.130	34.529	128.7734375	EXPOSING
320.994832	24.131	34.531	129.40625	EXPOSING
321.497167	24.130	34.536	129.890625	EXPOSING
321.994881	24.131	34.547	130.3671875	EXPOSING
322.995005	0.019	0.006	130.3984375	WAIT
323.500793	0.018	0.004	126.796875	WAIT
323.994827	0.017	0.003	124.578125	WAIT
324.503496	0.017	0.002	123.265625	WAIT
324.994808	0.009	0.002	121.3359375	WAIT
325.499732	0.002	0.000	120.4296875	WAIT
325.994849	0.002	0.000	118.6015625	WAIT
326.995011	24.127	34.062	117.625	EXPOSING
327.495039	24.130	34.151	118.4609375	EXPOSING
327.994897	24.129	34.238	119.6875	EXPOSING
328.511298	24.130	34.303	120.7265625	EXPOSING
328.994792	24.130	34.353	122.140625	EXPOSING
329.501161	24.130	34.396	122.84375	EXPOSING
329.994810	24.131	34.424	123.984375	EXPOSING
330.502040	24.131	34.450	124.6484375	EXPOSING
330.994816	24.131	34.462	125.6796875	EXPOSING
331.503168	24.130	34.483	126.2109375	EXPOSING
331.994838	24.134	34.488	127.1796875	EXPOSING
332.495114	24.129	34.498	127.7109375	EXPOSING
332.994917	24.131	34.506	128.2109375	EXPOSING
333.504593	24.131	34.522	128.7578125	EXPOSING
333.994766	24.131	34.534	129.5390625	EXPOSING
334.496926	24.129	34.543	129.7421875	EXPOSING
334.994798	24.131	34.546	130.4296875	EXPOSING
335.497968	24.131	34.548	130.828125	EXPOSING
335.994905	24.131	34.555	131.296875	EXPOSING
336.995083	0.019	0.006	131.34375	WAIT
337.495013	0.019	0.005	127.625	WAIT
337.994840	0.018	0.003	125.4765625	WAIT
338.495121	0.017	0.003	124.2109375	WAIT
338.994809	0.009	0.003	122.2734375	WAIT
339.503422	0.003	0.000	121.234375	WAIT
339.994780	0.003	0.000	119.28125	WAIT
341.495920	0.018	0.003	118.4609375	WAIT
342.995059	0.017	0.003	115.53125	WAIT
344.495526	0.018	0.003	112.75	WAIT
345.994959	0.018	0.004	110.328125	WAIT
347.496416	0.018	0.003	108.5859375	WAIT
348.995005	0.018	0.004	106.4140625	WAIT
350.498057	0.017	0.004	104.7109375	WAIT
351.994913	0.018	0.004	103.125	WAIT
353.496357	0.018	0.003	101.625	WAIT
354.995096	0.017	0.003	100.171875	WAIT
356.495761	0.018	0.003	98.7734375	WAIT
357.994979	0.018	0.003	97.8046875	WAIT
359.495400	0.018	0.003	96.59375	WAIT
360.995041	0.017	0.003	95.796875	WAIT
362.500718	0.018	0.003	94.890625	WAIT
363.994964	0.018	0.003	93.9140625	WAIT
365.498645	0.018	0.003	93.0625	WAIT
366.994943	0.018	0.004	92.28125	WAIT
368.497869	0.017	0.002	91.6328125	WAIT
369.994948	0.018	0.004	90.453125	WAIT
371.496327	0.018	0.002	90.0703125	WAIT
372.994904	0.018	0.003	89.515625	WAIT
374.509737	0.018	0.003	88.8828125	WAIT
375.994889	0.018	0.004	87.9296875	WAIT
377.496589	0.018	0.002	87.578125	WAIT
378.994929	0.018	0.004	86.84375	WAIT
380.495062	0.018	0.003	86.5546875	WAIT
381.995107	0.018	0.003	86.0234375	WAIT
383.497262	0.018	0.003	85.515625	WAIT
384.994947	0.018	0.003	84.796875	WAIT
386.495092	0.018	0.003	84.375	WAIT
387.994959	0.018	0.003	83.84375	WAIT
389.498497	0.018	0.003	83.7265625	WAIT
390.994946	0.018	0.003	83.1484375	WAIT
392.497249	0.018	0.004	82.59375	WAIT
393.994993	0.018	0.003	82.9140625	WAIT
395.497672	0.018	0.003	82.4921875	WAIT
396.994922	0.018	0.003	81.7890625	WAIT
398.506282	0.017	0.003	81.4765625	WAIT
399.994844	0.018	0.004	81.2734375	WAIT
401.511088	0.018	0.003	80.8046875	WAIT
402.994972	0.018	0.003	80.765625	WAIT
404.496933	0.018	0.003	80.53125	WAIT
405.994915	0.018	0.003	79.8359375	WAIT
407.497825	0.017	0.003	79.5	WAIT
408.994945	0.017	0.002	79.1953125	WAIT
410.495377	0.018	0.002	78.703125	WAIT
411.994954	0.018	0.003	78.1953125	WAIT
413.499303	0.018	0.003	77.9765625	WAIT
414.994912	0.018	0.003	77.7109375	WAIT
416.504296	0.018	0.003	77.4453125	WAIT
417.994901	0.018	0.003	77.4453125	WAIT
419.495696	0.018	0.002	77.0859375	WAIT
420.994939	0.018	0.003	76.875	WAIT
422.497149	0.018	0.004	76.7109375	WAIT
423.994887	0.017	0.003	76.7265625	WAIT
425.505219	0.018	0.002	76.3828125	WAIT
426.994854	0.018	0.003	75.7578125	WAIT
428.495378	0.018	0.002	75.3671875	WAIT
429.995094	0.018	0.003	75.2734375	WAIT
431.496301	0.018	0.003	74.921875	WAIT
432.994941	0.018	0.003	74.921875	WAIT
434.496754	0.018	0.003	74.609375	WAIT
435.995007	0.017	0.003	74.4453125	WAIT
437.501733	0.018	0.002	74.125	WAIT
438.999195	0.019	0.003	73.546875	WAIT
440.498063	0.018	0.003	73.6953125	WAIT
441.994956	0.018	0.002	73.3359375	WAIT
443.497171	0.018	0.003	73.28125	WAIT
444.994929	0.018	0.003	72.828125	WAIT
446.495107	0.017	0.003	72.5546875	WAIT
447.994998	0.019	0.002	72.453125	WAIT
449.513707	0.018	0.002	72.2421875	WAIT
450.994915	0.018	0.003	71.8359375	WAIT
452.505866	0.018	0.003	71.6796875	WAIT
453.994922	0.018	0.002	71.796875	WAIT
455.504668	0.018	0.003	71.4375	WAIT
456.994932	0.018	0.003	70.9921875	WAIT
458.516598	0.018	0.003	70.9921875	WAIT
459.994869	0.018	0.003	71.1328125	WAIT
461.496280	0.017	0.003	71.25	WAIT
462.994905	0.018	0.003	70.671875	WAIT
464.512487	0.018	0.003	70.5703125	WAIT
465.994891	0.018	0.003	70.2734375	WAIT
467.502501	0.018	0.003	70.0703125	WAIT
468.994939	0.018	0.003	69.984375	WAIT
470.512856	0.018	0.002	69.8515625	WAIT
471.994923	0.018	0.003	69.3125	WAIT
473.497004	0.018	0.002	69.078125	WAIT
474.994921	0.018	0.002	68.75	WAIT
476.522109	0.018	0.002	68.5078125	WAIT
477.994910	0.018	0.003	68.0078125	WAIT
479.500250	0.018	0.002	68.1875	WAIT
480.994908	0.018	0.002	68.1484375	WAIT
482.501143	0.018	0.003	67.890625	WAIT
483.995041	0.018	0.003	68.03125	WAIT
485.506588	0.018	0.002	67.875	WAIT
486.994926	0.018	0.003	67.75	WAIT
488.506124	0.018	0.003	67.40625	WAIT
489.994911	0.018	0.003	67.5703125	WAIT
491.500617	0.017	0.002	67.234375	WAIT
492.994893	0.017	0.002	66.6875	WAIT
494.514199	0.017	0.003	66.515625	WAIT
495.994981	0.018	0.003	66.015625	WAIT
497.499386	0.018	0.002	65.90625	WAIT
498.995003	0.018	0.003	66.046875	WAIT
500.497240	0.018	0.002	65.875	WAIT
501.994890	0.018	0.003	65.5	WAIT
503.497159	0.019	0.003	65.2734375	WAIT
504.996170	0.018	0.003	65.390625	WAIT
506.495963	0.018	0.002	65.03125	WAIT
507.995033	0.018	0.003	64.71875	WAIT
509.496285	0.018	0.002	64.375	WAIT
510.994888	0.017	0.003	64.375	WAIT
512.495291	0.018	0.003	64.3203125	WAIT
513.994929	0.018	0.003	64.3203125	WAIT
515.495846	0.018	0.002	64.4296875	WAIT
516.995070	0.018	0.002	63.9921875	WAIT
518.495409	0.017	0.002	63.8203125	WAIT
519.995032	0.018	0.002	64.03125	WAIT
521.517822	0.018	0.002	63.7578125	WAIT
522.999913	0.018	0.003	63.125	WAIT
524.497581	0.018	0.002	63.25	WAIT
525.995096	0.018	0.002	63.1953125	WAIT
527.495485	0.018	0.002	63.1953125	WAIT
528.994996	0.018	0.003	62.9375	WAIT
530.503986	0.017	0.003	62.921875	WAIT
531.994902	0.018	0.003	62.8515625	WAIT
533.502986	0.017	0.002	62.578125	WAIT
534.994909	0.018	0.002	62.5390625	WAIT
536.515042	0.018	0.002	62.25	WAIT
537.994904	0.018	0.002	62.0234375	WAIT
539.500246	0.017	0.002	61.7578125	WAIT
