#Resonance Frequency: 160500.000 kHz
#Set Current: 27.23 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
296.495037	0.017	0.003	128.171875	WAIT
296.997002	0.018	0.003	126.578125	WAIT
297.495015	0.002	0.000	124.828125	WAIT
298.000199	0.002	0.000	123.359375	WAIT
298.998708	27.132	38.429	121.984375	EXPOSING
299.495009	27.132	38.571	123.5703125	EXPOSING
300.000179	27.131	38.678	124.8984375	EXPOSING
300.495035	27.132	38.737	126.3515625	EXPOSING
301.005290	27.133	38.798	127.4296875	EXPOSING
301.495093	27.129	38.843	128.7265625	EXPOSING
301.996838	27.131	38.890	129.7734375	EXPOSING
302.495022	27.133	38.932	130.734375	EXPOSING
302.995352	27.128	38.960	131.5390625	EXPOSING
303.495057	27.131	38.986	132.4375	EXPOSING
304.000220	27.132	39.004	133.2578125	EXPOSING
304.495018	27.131	39.017	133.890625	EXPOSING
305.000206	27.131	39.034	134.4296875	EXPOSING
305.495020	27.130	39.045	135.109375	EXPOSING
305.996097	27.132	39.054	135.7265625	EXPOSING
306.495012	27.131	39.066	136.359375	EXPOSING
307.000183	27.132	39.075	136.765625	EXPOSING
307.495078	27.131	39.083	137.1328125	EXPOSING
307.999643	27.132	39.087	137.6796875	EXPOSING
309.000202	0.020	0.007	137.8515625	WAIT
309.495093	0.019	0.005	133.546875	WAIT
309.998864	0.018	0.004	131.59375	WAIT
310.495049	0.018	0.003	129.5078125	WAIT
310.999681	0.017	0.004	127.8671875	WAIT
311.495038	0.003	0.000	126.3828125	WAIT
311.997568	0.003	0.000	124.8515625	WAIT
313.000278	27.129	38.427	123.34375	EXPOSING
313.495076	27.129	38.580	124.78125	EXPOSING
314.000157	27.130	38.657	126.2109375	EXPOSING
314.495026	27.130	38.743	127.6640625	EXPOSING
314.995236	27.129	38.813	128.953125	EXPOSING
315.495042	27.129	38.870	130.0546875	EXPOSING
316.000201	27.130	38.915	131.0625	EXPOSING
316.495025	27.130	38.945	132.09375	EXPOSING
317.000202	27.131	38.972	132.9140625	EXPOSING
317.495065	27.130	38.993	133.734375	EXPOSING
317.998318	27.130	39.017	134.4765625	EXPOSING
318.495094	27.131	39.038	135.296875	EXPOSING
318.996172	27.131	39.054	135.7578125	EXPOSING
319.495046	27.131	39.059	136.484375	EXPOSING
320.000177	27.130	39.070	137.1484375	EXPOSING
320.495021	27.131	39.080	137.5390625	EXPOSING
320.998732	27.130	39.086	138.078125	EXPOSING
321.494992	27.129	39.095	138.53125	EXPOSING
322.000176	27.130	39.096	139.0	EXPOSING
322.998931	0.020	0.007	139.2734375	WAIT
323.495005	0.018	0.005	134.75	WAIT
324.000195	0.018	0.004	132.9140625	WAIT
324.495125	0.018	0.003	131.046875	WAIT
325.000081	0.001	0.003	129.3359375	WAIT
325.495024	0.003	0.000	127.59375	WAIT
326.000152	0.003	0.000	126.1796875	WAIT
326.996843	27.127	38.421	124.78125	EXPOSING
327.495104	27.129	38.538	126.03125	EXPOSING
327.995167	27.129	38.656	127.4453125	EXPOSING
328.495049	27.130	38.746	128.953125	EXPOSING
328.998391	27.131	38.814	130.21875	EXPOSING
329.495036	27.131	38.858	131.328125	EXPOSING
330.000204	27.130	38.910	132.296875	EXPOSING
330.495041	27.129	38.933	133.421875	EXPOSING
330.999689	27.130	38.971	134.0859375	EXPOSING
331.495193	27.130	38.992	134.984375	EXPOSING
332.000132	27.131	39.014	135.7265625	EXPOSING
332.496976	27.130	39.026	136.453125	EXPOSING
333.000164	27.130	39.045	137.0390625	EXPOSING
333.495088	27.130	39.051	137.6640625	EXPOSING
334.001067	27.130	39.055	138.28125	EXPOSING
334.495046	27.129	39.061	138.71875	EXPOSING
335.008114	27.130	39.066	139.3828125	EXPOSING
335.495045	27.130	39.078	139.8203125	EXPOSING
335.997924	27.130	39.085	140.2421875	EXPOSING
337.000243	0.020	0.007	140.5625	WAIT
337.495097	0.019	0.005	136.25	WAIT
337.996361	0.019	0.004	134.2890625	WAIT
338.495034	0.018	0.003	132.40625	WAIT
339.000142	0.016	0.003	130.5859375	WAIT
339.495018	0.003	0.000	129.0234375	WAIT
340.000320	0.003	0.000	127.7109375	WAIT
341.495113	0.018	0.003	126.1484375	WAIT
343.000795	0.018	0.004	122.625	WAIT
344.495161	0.018	0.004	119.9609375	WAIT
345.998382	0.017	0.003	117.3984375	WAIT
347.495105	0.017	0.003	114.7890625	WAIT
349.000246	0.018	0.005	112.71875	WAIT
350.495126	0.018	0.004	111.3671875	WAIT
351.995178	0.019	0.006	109.3984375	WAIT
353.495132	0.018	0.003	108.2890625	WAIT
355.000260	0.017	0.004	106.6484375	WAIT
356.495104	0.018	0.003	105.234375	WAIT
357.998054	0.018	0.004	103.875	WAIT
359.495180	0.017	0.004	102.90625	WAIT
361.000198	0.018	0.003	101.640625	WAIT
362.495136	0.018	0.003	100.5390625	WAIT
364.000218	0.018	0.004	99.6484375	WAIT
365.495178	0.019	0.004	98.7265625	WAIT
366.997587	0.018	0.004	98.375	WAIT
368.495119	0.018	0.004	97.65625	WAIT
370.000266	0.018	0.004	96.9921875	WAIT
371.495219	0.018	0.003	96.015625	WAIT
373.000324	0.018	0.003	95.140625	WAIT
374.495115	0.018	0.003	94.453125	WAIT
375.999046	0.018	0.004	93.625	WAIT
377.495178	0.018	0.003	92.859375	WAIT
379.000309	0.019	0.004	92.25	WAIT
380.495137	0.018	0.004	91.8125	WAIT
381.997073	0.018	0.004	91.765625	WAIT
383.495111	0.018	0.003	91.03125	WAIT
385.000258	0.018	0.004	90.78125	WAIT
386.495162	0.019	0.003	90.1640625	WAIT
387.999847	0.018	0.003	89.515625	WAIT
389.495115	0.018	0.004	88.953125	WAIT
390.999747	0.019	0.003	88.34375	WAIT
392.495337	0.018	0.003	87.7265625	WAIT
393.996894	0.018	0.003	87.125	WAIT
395.495209	0.018	0.004	86.640625	WAIT
397.000256	0.018	0.003	86.7109375	WAIT
398.495085	0.017	0.002	86.125	WAIT
399.997831	0.017	0.003	85.7890625	WAIT
401.495109	0.017	0.003	85.3984375	WAIT
403.000920	0.018	0.003	85.5390625	WAIT
404.495174	0.017	0.002	85.28125	WAIT
405.997712	0.018	0.003	84.6953125	WAIT
407.495119	0.018	0.002	84.09375	WAIT
409.000313	0.018	0.003	83.671875	WAIT
410.495158	0.017	0.003	83.7421875	WAIT
412.000284	0.018	0.003	83.21875	WAIT
413.495141	0.017	0.002	82.7109375	WAIT
414.998846	0.017	0.003	82.296875	WAIT
416.495002	0.017	0.002	81.7890625	WAIT
418.000249	0.018	0.003	82.09375	WAIT
419.495166	0.018	0.002	82.15625	WAIT
420.999792	0.018	0.002	81.65625	WAIT
422.495180	0.018	0.002	81.3046875	WAIT
424.000215	0.017	0.002	80.8359375	WAIT
425.495171	0.018	0.003	80.609375	WAIT
427.000221	0.017	0.003	80.2109375	WAIT
428.495102	0.018	0.002	79.5859375	WAIT
430.000262	0.017	0.003	79.1796875	WAIT
431.495135	0.017	0.002	79.0546875	WAIT
432.998542	0.018	0.002	78.640625	WAIT
434.495099	0.017	0.003	78.25	WAIT
436.000237	0.018	0.003	78.03125	WAIT
437.495171	0.017	0.002	77.5703125	WAIT
438.995444	0.018	0.002	77.296875	WAIT
440.495058	0.017	0.002	76.9296875	WAIT
441.995846	0.018	0.002	76.5	WAIT
443.495169	0.017	0.002	76.3828125	WAIT
444.999480	0.018	0.002	75.9765625	WAIT
446.495090	0.018	0.002	75.6875	WAIT
447.998995	0.017	0.002	75.2421875	WAIT
449.495057	0.017	0.002	74.9921875	WAIT
451.000246	0.018	0.003	74.703125	WAIT
452.495142	0.018	0.002	74.609375	WAIT
453.995362	0.017	0.002	74.2890625	WAIT
455.495177	0.018	0.002	74.328125	WAIT
456.997088	0.018	0.002	74.203125	WAIT
458.495129	0.017	0.002	73.8671875	WAIT
459.995274	0.018	0.003	73.5703125	WAIT
461.495116	0.018	0.003	73.7109375	WAIT
463.000257	0.018	0.003	73.7109375	WAIT
464.495125	0.017	0.002	73.9453125	WAIT
465.997488	0.017	0.002	73.5546875	WAIT
467.495127	0.018	0.002	73.078125	WAIT
468.998377	0.017	0.002	72.7421875	WAIT
470.495195	0.018	0.002	72.3984375	WAIT
472.000209	0.018	0.002	72.0390625	WAIT
473.495179	0.018	0.002	71.75	WAIT
475.000333	0.017	0.003	71.3515625	WAIT
476.495045	0.017	0.002	71.4765625	WAIT
477.997382	0.017	0.002	71.4765625	WAIT
479.495043	0.017	0.002	71.7109375	WAIT
481.000247	0.018	0.003	71.625	WAIT
482.495078	0.018	0.002	71.6796875	WAIT
483.998003	0.018	0.002	71.25	WAIT
485.494944	0.017	0.002	71.21875	WAIT
487.000230	0.018	0.003	70.84375	WAIT
488.495131	0.017	0.002	71.203125	WAIT
489.995806	0.018	0.003	71.1171875	WAIT
491.495118	0.017	0.003	70.71875	WAIT
493.000227	0.017	0.002	70.3125	WAIT
494.495067	0.018	0.002	70.15625	WAIT
495.999111	0.017	0.003	70.140625	WAIT
497.495271	0.018	0.002	70.140625	WAIT
499.000296	0.017	0.002	69.78125	WAIT
500.495166	0.017	0.002	69.453125	WAIT
501.999387	0.017	0.002	68.9921875	WAIT
503.495133	0.017	0.002	68.5625	WAIT
504.998708	0.017	0.003	68.734375	WAIT
506.495059	0.017	0.002	68.8203125	WAIT
508.000238	0.018	0.002	68.4921875	WAIT
509.495139	0.017	0.002	68.8359375	WAIT
510.998660	0.017	0.002	68.3515625	WAIT
512.495123	0.018	0.002	68.0078125	WAIT
513.995503	0.018	0.003	68.03125	WAIT
515.495168	0.017	0.002	68.40625	WAIT
516.998458	0.018	0.003	67.890625	WAIT
518.495104	0.018	0.002	67.5	WAIT
519.997213	0.018	0.003	67.265625	WAIT
521.495110	0.018	0.003	66.828125	WAIT
523.000249	0.017	0.002	66.7578125	WAIT
524.495154	0.018	0.002	66.359375	WAIT
525.998785	0.018	0.003	66.1328125	WAIT
527.495009	0.017	0.002	66.15625	WAIT
529.000254	0.018	0.002	65.875	WAIT
530.495108	0.018	0.002	66.046875	WAIT
532.000339	0.017	0.002	65.671875	WAIT
533.495124	0.018	0.002	65.5	WAIT
535.000260	0.018	0.002	65.0859375	WAIT
536.495132	0.017	0.002	65.234375	WAIT
538.000253	0.018	0.002	64.9453125	WAIT
539.495167	0.018	0.002	64.6875	WAIT
