#Resonance Frequency: 570500.000 kHz
#Set Current: 9.85 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
296.500130	0.001	0.000	43.3515625	WAIT
296.999991	0.001	0.000	42.859375	WAIT
297.500096	0.001	0.000	42.5390625	WAIT
298.003571	0.002	0.000	42.1328125	WAIT
299.005902	9.842	22.912	41.8125	EXPOSING
299.500056	9.844	22.935	44.078125	EXPOSING
300.006779	9.844	22.948	44.7890625	EXPOSING
300.500051	9.845	22.962	45.296875	EXPOSING
301.000067	9.844	22.972	45.6171875	EXPOSING
301.500096	9.844	22.981	46.0078125	EXPOSING
302.000065	9.844	22.989	46.234375	EXPOSING
302.500146	9.844	22.995	46.5	EXPOSING
303.000024	9.844	23.002	46.5859375	EXPOSING
303.500098	9.844	23.007	46.8046875	EXPOSING
304.000303	9.845	23.011	47.03125	EXPOSING
304.500067	9.844	23.017	47.171875	EXPOSING
305.000080	9.844	23.021	47.328125	EXPOSING
305.500097	9.844	23.025	47.3515625	EXPOSING
306.005156	9.844	23.027	47.609375	EXPOSING
306.500055	9.845	23.031	47.609375	EXPOSING
307.000071	9.843	23.035	47.75	EXPOSING
307.500070	9.844	23.037	47.9296875	EXPOSING
308.005075	9.844	23.041	48.015625	EXPOSING
309.001695	0.074	0.005	47.4375	WAIT
309.500083	0.001	0.000	44.875	WAIT
309.999999	0.001	0.000	44.0234375	WAIT
310.500133	0.001	0.000	43.5625	WAIT
311.015520	0.001	0.000	43.125	WAIT
311.500046	0.001	0.000	42.8203125	WAIT
312.003276	0.001	0.000	42.4296875	WAIT
313.001479	9.843	22.914	42.09375	EXPOSING
313.500062	9.844	22.940	44.2734375	EXPOSING
314.002913	9.844	22.955	45.140625	EXPOSING
314.500085	9.844	22.964	45.6015625	EXPOSING
315.000588	9.845	22.974	45.953125	EXPOSING
315.500071	9.844	22.983	46.25	EXPOSING
316.000039	9.845	22.988	46.5546875	EXPOSING
316.500155	9.845	22.998	46.7109375	EXPOSING
317.004616	9.844	23.002	46.9453125	EXPOSING
317.500069	9.844	23.008	47.0625	EXPOSING
318.000057	9.844	23.013	47.28125	EXPOSING
318.500098	9.844	23.020	47.3828125	EXPOSING
319.000019	9.844	23.023	47.5078125	EXPOSING
319.500100	9.844	23.027	47.84375	EXPOSING
320.000015	9.844	23.030	47.7890625	EXPOSING
320.500138	9.845	23.033	48.125	EXPOSING
321.000068	9.845	23.036	48.0	EXPOSING
321.500085	9.845	23.040	48.1953125	EXPOSING
322.001653	9.843	23.043	48.375	EXPOSING
323.000150	0.074	0.006	48.0703125	WAIT
323.500073	0.002	0.000	45.15625	WAIT
324.003269	0.002	0.000	44.484375	WAIT
324.500090	0.001	0.000	43.9375	WAIT
325.000070	0.001	0.000	43.5078125	WAIT
325.500145	0.001	0.000	43.15625	WAIT
326.001856	0.001	0.000	42.734375	WAIT
327.000141	9.844	22.920	42.4296875	EXPOSING
327.500138	9.845	22.946	44.59375	EXPOSING
328.000897	9.844	22.959	45.4765625	EXPOSING
328.500101	9.845	22.972	45.84375	EXPOSING
329.000006	9.845	22.982	46.2890625	EXPOSING
329.500183	9.844	22.989	46.5	EXPOSING
330.003273	9.844	22.997	46.890625	EXPOSING
330.500083	9.844	23.003	46.9921875	EXPOSING
331.000002	9.845	23.010	47.2578125	EXPOSING
331.500067	9.844	23.015	47.3828125	EXPOSING
332.000073	9.844	23.020	47.5078125	EXPOSING
332.500574	9.845	23.025	47.6875	EXPOSING
333.005211	9.844	23.028	47.8046875	EXPOSING
333.500094	9.845	23.033	47.984375	EXPOSING
333.999965	9.845	23.036	48.2109375	EXPOSING
334.500130	9.845	23.039	48.28125	EXPOSING
335.002450	9.844	23.042	48.296875	EXPOSING
335.500111	9.844	23.044	48.4921875	EXPOSING
336.000065	9.843	23.046	48.6328125	EXPOSING
337.005244	0.056	0.005	48.40625	WAIT
337.500052	0.002	0.000	45.4609375	WAIT
337.999999	0.001	0.000	44.8046875	WAIT
338.500043	0.001	0.000	44.21875	WAIT
339.006279	0.001	0.000	43.7265625	WAIT
339.500044	0.002	0.000	43.3671875	WAIT
340.000190	0.002	0.000	43.015625	WAIT
341.500276	0.000	0.002	42.6953125	WAIT
343.000149	0.062	0.002	42.0078125	WAIT
344.500121	0.063	0.001	41.5625	WAIT
346.000099	0.073	0.002	40.890625	WAIT
347.500159	0.000	0.002	40.546875	WAIT
349.000197	0.073	0.000	40.2109375	WAIT
350.500139	0.057	0.001	39.734375	WAIT
352.001781	0.073	0.002	39.1953125	WAIT
353.500239	0.000	0.001	38.9296875	WAIT
355.000222	0.000	0.000	38.484375	WAIT
356.500187	0.065	0.002	38.28125	WAIT
358.001069	0.000	0.001	37.984375	WAIT
359.500169	0.073	0.002	37.75	WAIT
361.005326	0.073	0.001	37.4765625	WAIT
362.500200	0.058	0.001	37.375	WAIT
364.000138	0.074	0.001	37.0	WAIT
365.500065	0.073	0.001	36.7265625	WAIT
367.006802	0.058	0.002	36.5625	WAIT
368.500150	0.074	0.001	36.546875	WAIT
370.001306	0.074	0.001	36.15625	WAIT
371.500326	0.000	0.001	36.078125	WAIT
373.002510	0.074	0.003	35.96875	WAIT
374.500206	0.000	0.000	35.8125	WAIT
376.001734	0.074	0.002	35.6875	WAIT
377.500221	0.058	0.002	35.65625	WAIT
379.000102	0.063	0.002	35.4375	WAIT
380.500163	0.074	0.002	35.2578125	WAIT
382.000163	0.061	0.001	35.109375	WAIT
383.500191	0.073	0.002	35.109375	WAIT
385.000152	0.074	0.001	35.0390625	WAIT
386.500147	0.074	0.000	34.859375	WAIT
388.000170	0.074	0.001	34.8046875	WAIT
389.500131	0.000	0.001	34.71875	WAIT
391.000233	0.073	0.001	34.484375	WAIT
392.500198	0.000	0.001	34.4609375	WAIT
394.000128	0.074	0.002	34.375	WAIT
395.500193	0.074	0.001	34.3359375	WAIT
397.005323	0.073	0.000	34.2109375	WAIT
398.500166	0.000	0.002	34.15625	WAIT
