#Resonance Frequency: 570500.000 kHz
#Set Current: 6.57 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
295.500248	0.002	0.000	30.4921875	WAIT
296.005409	0.001	0.000	30.1484375	WAIT
296.500285	0.001	0.000	29.8046875	WAIT
297.005352	0.002	0.000	29.6953125	WAIT
297.500308	0.001	0.000	29.5859375	WAIT
298.005397	0.001	0.000	29.40625	WAIT
299.006329	6.564	14.744	29.296875	EXPOSING
299.500224	6.565	14.751	30.3984375	EXPOSING
300.005453	6.564	14.755	30.7265625	EXPOSING
300.500255	6.565	14.758	30.9765625	EXPOSING
301.003617	6.565	14.762	31.1953125	EXPOSING
301.500270	6.565	14.763	31.2890625	EXPOSING
302.005399	6.565	14.765	31.3984375	EXPOSING
302.500262	6.564	14.766	31.46875	EXPOSING
303.005405	6.565	14.768	31.46875	EXPOSING
303.500859	6.564	14.768	31.59375	EXPOSING
304.005425	6.565	14.771	31.609375	EXPOSING
304.500317	6.565	14.771	31.703125	EXPOSING
305.003413	6.565	14.772	31.6640625	EXPOSING
305.500249	6.565	14.774	31.8671875	EXPOSING
306.003818	6.565	14.775	31.796875	EXPOSING
306.500250	6.565	14.774	31.7734375	EXPOSING
307.005413	6.565	14.775	31.9375	EXPOSING
307.500242	6.565	14.777	32.046875	EXPOSING
308.010423	6.565	14.776	31.921875	EXPOSING
309.005474	0.075	0.005	31.90625	WAIT
309.500241	0.001	0.000	30.4765625	WAIT
310.005424	0.001	0.000	30.0546875	WAIT
310.500252	0.002	0.000	29.953125	WAIT
311.001915	0.001	0.000	29.78125	WAIT
311.500285	0.001	0.000	29.6015625	WAIT
312.005405	0.001	0.000	29.3828125	WAIT
313.004953	6.564	14.745	29.40625	EXPOSING
313.500208	6.564	14.751	30.546875	EXPOSING
314.005424	6.564	14.755	30.8203125	EXPOSING
314.500256	6.564	14.758	31.0859375	EXPOSING
315.005661	6.565	14.761	31.1640625	EXPOSING
315.500208	6.564	14.763	31.34375	EXPOSING
316.005410	6.564	14.764	31.5390625	EXPOSING
316.500238	6.564	14.766	31.3984375	EXPOSING
317.004566	6.564	14.769	31.46875	EXPOSING
317.500233	6.565	14.769	31.703125	EXPOSING
318.005406	6.565	14.771	31.609375	EXPOSING
318.500249	6.564	14.772	31.7421875	EXPOSING
319.004987	6.565	14.772	31.8828125	EXPOSING
319.500199	6.564	14.772	31.828125	EXPOSING
320.001512	6.564	14.774	31.828125	EXPOSING
320.500238	6.565	14.775	31.8828125	EXPOSING
321.005396	6.565	14.776	31.953125	EXPOSING
321.500283	6.564	14.776	31.9921875	EXPOSING
322.009817	6.564	14.776	32.03125	EXPOSING
323.005486	0.075	0.005	31.921875	WAIT
323.500259	0.001	0.000	30.4375	WAIT
324.005398	0.001	0.000	30.2734375	WAIT
324.500243	0.001	0.000	29.9296875	WAIT
325.002280	0.001	0.000	29.8203125	WAIT
325.500247	0.001	0.000	29.671875	WAIT
326.005415	0.001	0.000	29.53125	WAIT
327.006281	6.564	14.747	29.4609375	EXPOSING
327.500209	6.565	14.752	30.53125	EXPOSING
328.005406	6.564	14.758	31.0	EXPOSING
328.500232	6.564	14.763	31.0546875	EXPOSING
329.001044	6.564	14.765	31.21875	EXPOSING
329.500221	6.565	14.768	31.2734375	EXPOSING
330.005373	6.564	14.769	31.5390625	EXPOSING
330.500392	6.564	14.771	31.6328125	EXPOSING
331.005630	6.564	14.773	31.578125	EXPOSING
331.500333	6.565	14.775	31.609375	EXPOSING
332.001409	6.564	14.776	31.828125	EXPOSING
332.500234	6.565	14.777	31.7734375	EXPOSING
333.005426	6.565	14.778	31.8515625	EXPOSING
333.500244	6.564	14.779	31.8515625	EXPOSING
334.004322	6.565	14.779	31.953125	EXPOSING
334.500221	6.565	14.779	32.0078125	EXPOSING
335.005402	6.565	14.781	31.921875	EXPOSING
335.500240	6.565	14.782	32.0859375	EXPOSING
336.081205	6.564	14.783	32.03125	EXPOSING
337.000776	0.076	0.005	31.953125	WAIT
337.500254	0.001	0.000	30.6015625	WAIT
338.005400	0.002	0.000	30.34375	WAIT
338.500263	0.002	0.000	30.0390625	WAIT
339.005447	0.001	0.000	29.78125	WAIT
339.500298	0.001	0.000	29.75	WAIT
340.003311	0.001	0.000	29.5859375	WAIT
341.500432	0.074	0.001	29.5859375	WAIT
343.005480	0.000	0.000	29.2734375	WAIT
344.500322	0.036	0.002	29.09375	WAIT
346.001244	0.000	0.001	28.875	WAIT
347.500272	0.074	0.001	28.65625	WAIT
349.000392	0.000	0.001	28.5546875	WAIT
350.500322	0.073	0.001	28.4765625	WAIT
352.004461	0.074	0.001	28.3671875	WAIT
353.500287	0.074	0.001	28.2578125	WAIT
355.005525	0.038	0.001	28.0078125	WAIT
356.500397	0.000	0.000	27.984375	WAIT
358.005440	0.074	0.002	27.9140625	WAIT
359.500333	0.000	0.001	27.875	WAIT
361.000359	0.034	0.001	27.7734375	WAIT
362.500369	0.045	0.001	27.71875	WAIT
364.004483	0.074	0.002	27.625	WAIT
365.500339	0.000	0.001	27.625	WAIT
367.005476	0.074	0.001	27.5	WAIT
368.500370	0.074	0.001	27.4453125	WAIT
370.000934	0.074	0.001	27.3515625	WAIT
371.500318	0.074	0.001	27.28125	WAIT
373.005456	0.074	0.002	27.2421875	WAIT
374.500304	0.072	0.001	27.3125	WAIT
376.005491	0.000	0.000	27.1640625	WAIT
377.500355	0.074	0.000	27.2578125	WAIT
379.001340	0.074	0.002	27.0078125	WAIT
380.500310	0.000	0.002	27.09375	WAIT
382.005488	0.040	0.002	26.8984375	WAIT
383.500284	0.074	0.001	26.953125	WAIT
385.005454	0.074	0.002	26.859375	WAIT
386.500399	0.000	0.001	26.7890625	WAIT
388.002648	0.074	0.001	26.859375	WAIT
389.500345	0.047	0.001	26.859375	WAIT
391.005443	0.074	0.001	26.7109375	WAIT
392.500386	0.074	0.001	26.65625	WAIT
394.005490	0.074	0.000	26.5859375	WAIT
395.500412	0.000	0.002	26.65625	WAIT
397.005449	0.000	0.002	26.625	WAIT
398.500162	0.073	0.002	26.6015625	WAIT
