#Resonance Frequency: 241000.000 kHz
#Set Current: 9.07 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
296.494783	0.001	0.000	31.4140625	WAIT
296.994848	0.002	0.000	31.3046875	WAIT
297.494794	0.002	0.000	31.1953125	WAIT
297.994785	0.002	0.000	30.9765625	WAIT
298.994853	9.061	14.926	30.875	EXPOSING
299.494848	9.063	14.934	31.2734375	EXPOSING
299.994797	9.062	14.938	31.3984375	EXPOSING
300.494849	9.062	14.944	31.5078125	EXPOSING
300.994780	9.062	14.946	31.7578125	EXPOSING
301.494808	9.063	14.950	31.8515625	EXPOSING
301.997215	9.062	14.951	31.8515625	EXPOSING
302.494778	9.062	14.955	31.90625	EXPOSING
302.994915	9.062	14.955	32.140625	EXPOSING
303.494792	9.063	14.957	32.1171875	EXPOSING
303.996086	9.063	14.957	32.140625	EXPOSING
304.494770	9.063	14.958	32.265625	EXPOSING
304.994827	9.063	14.960	32.265625	EXPOSING
305.494777	9.063	14.961	32.3203125	EXPOSING
305.994842	9.064	14.962	32.515625	EXPOSING
306.494785	9.064	14.963	32.4609375	EXPOSING
306.994848	9.062	14.963	32.40625	EXPOSING
307.494808	9.063	14.963	32.484375	EXPOSING
307.994788	9.063	14.964	32.71875	EXPOSING
308.994849	0.027	0.005	32.484375	WAIT
309.494841	0.026	0.003	31.9375	WAIT
309.994773	0.027	0.002	31.703125	WAIT
310.494814	0.002	0.000	31.5078125	WAIT
310.994737	0.001	0.000	31.453125	WAIT
311.494921	0.002	0.000	31.2890625	WAIT
311.994790	0.001	0.000	31.109375	WAIT
312.994858	9.061	14.913	31.0703125	EXPOSING
313.494817	9.063	14.934	31.359375	EXPOSING
313.994821	9.062	14.940	31.5625	EXPOSING
314.494755	9.062	14.944	31.7578125	EXPOSING
314.994846	9.062	14.947	31.90625	EXPOSING
315.494783	9.063	14.950	31.9765625	EXPOSING
315.994813	9.063	14.952	31.9921875	EXPOSING
316.494831	9.062	14.954	32.0625	EXPOSING
316.994813	9.062	14.956	32.171875	EXPOSING
317.494790	9.062	14.957	32.3515625	EXPOSING
317.994787	9.063	14.958	32.25	EXPOSING
318.495419	9.063	14.959	32.3203125	EXPOSING
318.994787	9.063	14.960	32.40625	EXPOSING
319.494953	9.063	14.960	32.5703125	EXPOSING
319.994789	9.063	14.962	32.5	EXPOSING
320.499408	9.063	14.962	32.5703125	EXPOSING
320.996184	9.063	14.963	32.734375	EXPOSING
321.500216	9.062	14.963	32.625	EXPOSING
321.994732	9.063	14.965	32.7734375	EXPOSING
322.994801	0.027	0.005	32.6953125	WAIT
323.497717	0.026	0.003	32.0625	WAIT
323.994728	0.024	0.002	31.796875	WAIT
324.499905	0.002	0.000	31.7421875	WAIT
324.994730	0.002	0.000	31.5234375	WAIT
325.496913	0.001	0.000	31.484375	WAIT
325.994735	0.001	0.000	31.234375	WAIT
326.994776	9.061	14.919	31.1953125	EXPOSING
327.496694	9.062	14.934	31.453125	EXPOSING
327.994700	9.063	14.940	31.6484375	EXPOSING
328.499922	9.062	14.944	31.828125	EXPOSING
328.994771	9.063	14.946	31.9375	EXPOSING
329.499157	9.063	14.949	32.046875	EXPOSING
329.994808	9.064	14.953	32.0078125	EXPOSING
330.498499	9.063	14.954	32.296875	EXPOSING
330.994802	9.062	14.956	32.3203125	EXPOSING
331.499935	9.062	14.958	32.28125	EXPOSING
331.994744	9.063	14.959	32.40625	EXPOSING
332.496214	9.063	14.960	32.515625	EXPOSING
332.994756	9.064	14.962	32.515625	EXPOSING
333.507760	9.063	14.963	32.5703125	EXPOSING
333.994731	9.063	14.962	32.609375	EXPOSING
334.498177	9.063	14.963	32.6796875	EXPOSING
334.994766	9.062	14.963	32.71875	EXPOSING
335.499946	9.062	14.964	32.859375	EXPOSING
335.994750	9.064	14.965	32.9296875	EXPOSING
336.994862	0.028	0.005	32.71875	WAIT
337.495645	0.027	0.003	32.15625	WAIT
337.994775	0.014	0.001	31.9765625	WAIT
338.499960	0.002	0.000	31.8125	WAIT
338.994801	0.001	0.000	31.59375	WAIT
339.495894	0.002	0.000	31.578125	WAIT
339.994707	0.002	0.000	31.3046875	WAIT
341.499934	0.026	0.002	31.21875	WAIT
342.994875	0.026	0.002	30.90625	WAIT
344.499568	0.026	0.003	30.671875	WAIT
345.994802	0.025	0.002	30.53125	WAIT
347.501385	0.026	0.002	30.3125	WAIT
348.995036	0.026	0.002	30.203125	WAIT
350.500003	0.026	0.002	29.9140625	WAIT
351.994908	0.026	0.002	29.78125	WAIT
353.497571	0.026	0.002	29.671875	WAIT
354.994790	0.026	0.002	29.5859375	WAIT
356.500057	0.026	0.003	29.3515625	WAIT
357.994930	0.026	0.002	29.203125	WAIT
359.497225	0.026	0.002	29.171875	WAIT
360.994830	0.026	0.002	29.1328125	WAIT
362.499988	0.026	0.002	28.96875	WAIT
363.994909	0.026	0.002	28.75	WAIT
365.500034	0.026	0.002	28.765625	WAIT
366.994710	0.026	0.002	28.9296875	WAIT
368.498550	0.026	0.002	28.53125	WAIT
369.994841	0.026	0.002	28.625	WAIT
371.499998	0.026	0.002	28.5703125	WAIT
372.994897	0.026	0.002	28.421875	WAIT
374.501020	0.026	0.002	28.3671875	WAIT
375.994908	0.026	0.002	28.4453125	WAIT
377.498721	0.026	0.002	28.2265625	WAIT
378.994883	0.026	0.002	28.2578125	WAIT
380.500032	0.026	0.003	28.3359375	WAIT
381.994836	0.026	0.002	28.1484375	WAIT
383.500075	0.026	0.002	28.1484375	WAIT
384.994907	0.026	0.002	28.0390625	WAIT
386.500038	0.026	0.002	27.953125	WAIT
387.994933	0.026	0.002	27.953125	WAIT
389.498122	0.026	0.003	27.859375	WAIT
390.994805	0.026	0.002	27.84375	WAIT
392.499663	0.026	0.003	27.859375	WAIT
393.994900	0.026	0.002	27.828125	WAIT
395.499972	0.026	0.003	27.84375	WAIT
396.994941	0.026	0.002	27.7734375	WAIT
398.499860	0.026	0.002	27.71875	WAIT
399.994843	0.026	0.002	27.6796875	WAIT
