#Resonance Frequency: 160500.000 kHz
#Set Current: 12.10 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
297.000149	0.001	0.000	38.875	WAIT
297.500062	0.001	0.000	38.875	WAIT
297.999969	0.000	0.000	38.75	WAIT
299.000134	12.076	16.372	38.375	EXPOSING
299.500413	12.077	16.382	38.5234375	EXPOSING
300.000033	12.077	16.392	38.765625	EXPOSING
300.500100	12.077	16.397	38.9453125	EXPOSING
301.000138	12.077	16.404	39.3046875	EXPOSING
301.500143	12.077	16.410	39.2890625	EXPOSING
302.000528	12.077	16.414	39.34375	EXPOSING
302.500090	12.078	16.417	39.4609375	EXPOSING
303.000022	12.077	16.420	39.5546875	EXPOSING
303.500076	12.077	16.422	39.609375	EXPOSING
304.000002	12.077	16.423	39.8046875	EXPOSING
304.500057	12.078	16.424	39.859375	EXPOSING
305.000063	12.077	16.426	39.9453125	EXPOSING
305.500066	12.077	16.427	40.0703125	EXPOSING
306.000051	12.078	16.428	40.1640625	EXPOSING
306.500279	12.077	16.430	40.3359375	EXPOSING
306.999990	12.077	16.430	40.390625	EXPOSING
307.500120	12.077	16.430	40.359375	EXPOSING
308.005217	12.077	16.432	40.5859375	EXPOSING
309.000131	0.018	0.006	40.515625	WAIT
309.500086	0.018	0.003	39.890625	WAIT
310.000432	0.018	0.002	39.59375	WAIT
310.500122	0.017	0.002	39.4453125	WAIT
310.999986	0.001	0.000	39.0703125	WAIT
311.500075	0.002	0.000	39.0703125	WAIT
312.000475	0.001	0.000	38.6953125	WAIT
313.000110	12.076	16.376	38.5546875	EXPOSING
313.500091	12.077	16.390	38.8046875	EXPOSING
314.001737	12.077	16.399	38.8515625	EXPOSING
314.500134	12.078	16.403	39.0703125	EXPOSING
315.000058	12.077	16.410	39.3203125	EXPOSING
315.500110	12.077	16.413	39.4296875	EXPOSING
316.000653	12.077	16.417	39.4296875	EXPOSING
316.500112	12.078	16.421	39.609375	EXPOSING
317.000050	12.078	16.423	39.765625	EXPOSING
317.500070	12.077	16.425	39.875	EXPOSING
317.999976	12.078	16.426	39.9609375	EXPOSING
318.500104	12.078	16.428	40.0546875	EXPOSING
319.005226	12.080	16.430	40.1796875	EXPOSING
319.500036	12.078	16.433	40.265625	EXPOSING
320.001102	12.078	16.434	40.375	EXPOSING
320.500042	12.078	16.434	40.46875	EXPOSING
320.999980	12.077	16.436	40.53125	EXPOSING
321.500088	12.078	16.435	40.46875	EXPOSING
322.002735	12.078	16.435	40.6953125	EXPOSING
323.000126	0.019	0.004	40.625	WAIT
323.500054	0.018	0.003	40.0859375	WAIT
324.003447	0.018	0.002	39.75	WAIT
324.500070	0.018	0.001	39.4609375	WAIT
324.999964	0.001	0.000	39.2890625	WAIT
325.500060	0.002	0.000	39.1015625	WAIT
325.999940	0.002	0.000	38.890625	WAIT
327.000132	12.077	16.364	38.734375	EXPOSING
327.500085	12.077	16.390	38.9609375	EXPOSING
328.000042	12.078	16.398	39.0703125	EXPOSING
328.500117	12.078	16.407	39.234375	EXPOSING
329.000144	12.078	16.413	39.390625	EXPOSING
329.500071	12.078	16.417	39.5390625	EXPOSING
330.000010	12.078	16.420	39.6796875	EXPOSING
330.500047	12.078	16.423	39.9140625	EXPOSING
331.000484	12.077	16.427	39.859375	EXPOSING
331.500059	12.078	16.429	39.9453125	EXPOSING
331.999984	12.078	16.430	40.125	EXPOSING
332.500079	12.078	16.430	40.265625	EXPOSING
332.999960	12.079	16.432	40.3203125	EXPOSING
333.500074	12.078	16.434	40.4140625	EXPOSING
334.000052	12.078	16.433	40.5859375	EXPOSING
334.500105	12.079	16.435	40.625	EXPOSING
335.000056	12.077	16.435	40.625	EXPOSING
335.500131	12.078	16.437	40.78125	EXPOSING
336.005041	12.078	16.436	40.8515625	EXPOSING
337.000130	0.019	0.006	40.9296875	WAIT
337.500083	0.018	0.003	40.28125	WAIT
338.001896	0.018	0.002	39.8046875	WAIT
338.500136	0.018	0.002	39.6796875	WAIT
339.000000	0.001	0.000	39.4453125	WAIT
339.500118	0.002	0.000	39.1796875	WAIT
340.002187	0.002	0.000	39.0	WAIT
341.500122	0.017	0.002	38.7890625	WAIT
343.000178	0.017	0.002	38.359375	WAIT
344.500194	0.018	0.001	37.875	WAIT
346.000089	0.017	0.002	37.4453125	WAIT
347.500108	0.017	0.002	37.125	WAIT
349.000106	0.018	0.002	36.8203125	WAIT
350.500166	0.018	0.002	36.640625	WAIT
352.000117	0.018	0.002	36.40625	WAIT
353.500152	0.018	0.002	36.1328125	WAIT
355.005689	0.018	0.002	35.7578125	WAIT
356.500388	0.017	0.002	35.65625	WAIT
358.000020	0.018	0.003	35.2578125	WAIT
359.500149	0.018	0.002	35.203125	WAIT
361.000121	0.017	0.001	34.9296875	WAIT
362.500142	0.018	0.002	34.84375	WAIT
364.000106	0.018	0.002	34.59375	WAIT
365.500250	0.018	0.002	34.484375	WAIT
367.000091	0.017	0.002	34.5	WAIT
368.500112	0.018	0.002	34.3046875	WAIT
370.000122	0.017	0.002	34.015625	WAIT
371.500199	0.018	0.002	34.0703125	WAIT
373.000091	0.017	0.002	33.8671875	WAIT
374.500476	0.018	0.002	33.78125	WAIT
376.000117	0.018	0.001	33.765625	WAIT
377.500143	0.017	0.001	33.5078125	WAIT
379.001847	0.017	0.003	33.328125	WAIT
380.500123	0.017	0.001	33.234375	WAIT
382.000042	0.018	0.002	33.2578125	WAIT
383.500251	0.018	0.002	33.1328125	WAIT
385.000087	0.018	0.002	32.984375	WAIT
386.500145	0.018	0.001	32.9296875	WAIT
388.008364	0.017	0.001	32.8046875	WAIT
389.500091	0.017	0.002	32.6953125	WAIT
391.000107	0.018	0.002	32.625	WAIT
392.500286	0.018	0.002	32.625	WAIT
394.000565	0.018	0.002	32.640625	WAIT
395.500099	0.017	0.002	32.5390625	WAIT
397.000079	0.018	0.002	32.5390625	WAIT
398.500171	0.018	0.002	32.375	WAIT
400.000034	0.018	0.002	32.3359375	WAIT
401.500144	0.018	0.002	32.296875	WAIT
403.000175	0.017	0.002	32.25	WAIT
404.500220	0.018	0.002	32.0859375	WAIT
406.000076	0.017	0.001	32.1171875	WAIT
407.500150	0.018	0.002	32.03125	WAIT
409.000103	0.017	0.002	31.8671875	WAIT
410.500124	0.018	0.002	31.9765625	WAIT
412.000094	0.017	0.002	31.828125	WAIT
413.500261	0.017	0.002	31.796875	WAIT
415.000011	0.018	0.002	31.6640625	WAIT
416.500117	0.017	0.001	31.6484375	WAIT
418.000121	0.017	0.002	31.484375	WAIT
419.500098	0.017	0.002	31.5078125	WAIT
421.000032	0.018	0.002	31.578125	WAIT
422.500135	0.018	0.001	31.453125	WAIT
424.000100	0.018	0.001	31.359375	WAIT
425.500152	0.017	0.001	31.2890625	WAIT
427.002364	0.017	0.001	31.2734375	WAIT
428.500207	0.017	0.002	31.25	WAIT
430.000036	0.017	0.002	31.21875	WAIT
431.500188	0.017	0.001	31.1640625	WAIT
433.000471	0.018	0.003	31.0859375	WAIT
434.500197	0.017	0.001	31.1796875	WAIT
435.999954	0.018	0.002	31.03125	WAIT
437.500159	0.017	0.002	31.03125	WAIT
439.000094	0.019	0.002	30.9765625	WAIT
440.500104	0.018	0.002	30.8515625	WAIT
442.000096	0.017	0.002	30.8203125	WAIT
443.500122	0.018	0.002	30.8203125	WAIT
445.001506	0.018	0.002	30.7265625	WAIT
446.500183	0.017	0.002	30.6171875	WAIT
448.005141	0.018	0.002	30.5078125	WAIT
449.500081	0.017	0.002	30.65625	WAIT
451.000075	0.018	0.002	30.421875	WAIT
452.500137	0.018	0.001	30.3671875	WAIT
454.004705	0.018	0.002	30.53125	WAIT
455.500166	0.018	0.002	30.328125	WAIT
457.000078	0.017	0.001	30.34375	WAIT
458.500382	0.017	0.001	30.328125	WAIT
