#Resonance Frequency: 160500.000 kHz
#Set Current: 9.08 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
295.999828	0.018	0.002	29.9609375	WAIT
296.500645	0.018	0.002	29.7265625	WAIT
296.999954	0.002	0.000	29.6015625	WAIT
297.500319	0.001	0.000	29.53125	WAIT
297.999944	0.001	0.000	29.421875	WAIT
299.000086	9.067	12.203	29.40625	EXPOSING
299.500144	9.068	12.209	29.6015625	EXPOSING
299.999989	9.068	12.214	29.6015625	EXPOSING
300.503071	9.068	12.216	29.859375	EXPOSING
300.999922	9.068	12.219	29.953125	EXPOSING
301.506402	9.069	12.221	29.9296875	EXPOSING
301.999918	9.068	12.223	30.0390625	EXPOSING
302.500123	9.068	12.224	29.953125	EXPOSING
302.999924	9.068	12.226	30.0390625	EXPOSING
303.502038	9.068	12.225	30.1875	EXPOSING
303.999875	9.069	12.227	30.1640625	EXPOSING
304.500461	9.068	12.227	30.1328125	EXPOSING
304.999972	9.069	12.228	30.2890625	EXPOSING
305.502502	9.068	12.229	30.2734375	EXPOSING
306.000002	9.068	12.229	30.2578125	EXPOSING
306.504994	9.068	12.230	30.34375	EXPOSING
306.999930	9.069	12.230	30.3828125	EXPOSING
307.505391	9.069	12.231	30.328125	EXPOSING
307.999851	9.069	12.230	30.328125	EXPOSING
309.000104	0.019	0.005	30.546875	WAIT
309.509520	0.019	0.003	30.09375	WAIT
309.999858	0.018	0.003	30.0	WAIT
310.500412	0.018	0.002	29.8359375	WAIT
310.999873	0.002	0.000	29.75	WAIT
311.507463	0.002	0.000	29.546875	WAIT
311.999855	0.002	0.000	29.4921875	WAIT
313.000056	9.068	12.205	29.4765625	EXPOSING
313.504540	9.068	12.211	29.640625	EXPOSING
313.999900	9.068	12.215	29.875	EXPOSING
314.500417	9.068	12.216	29.78125	EXPOSING
314.999859	9.068	12.219	29.8359375	EXPOSING
315.501293	9.068	12.221	29.8984375	EXPOSING
316.009048	9.068	12.222	30.0546875	EXPOSING
316.518834	9.069	12.224	30.0390625	EXPOSING
316.999812	9.068	12.225	30.0546875	EXPOSING
317.508313	9.068	12.226	30.09375	EXPOSING
318.004958	9.068	12.227	30.21875	EXPOSING
318.501375	9.069	12.227	30.2421875	EXPOSING
318.999909	9.068	12.229	30.1875	EXPOSING
319.500639	9.068	12.229	30.328125	EXPOSING
319.999886	9.069	12.228	30.421875	EXPOSING
320.500220	9.069	12.230	30.328125	EXPOSING
320.999815	9.069	12.230	30.3984375	EXPOSING
321.501137	9.069	12.230	30.453125	EXPOSING
321.999900	9.069	12.230	30.5078125	EXPOSING
323.000029	0.020	0.005	30.421875	WAIT
323.509119	0.018	0.003	30.1875	WAIT
323.999879	0.018	0.002	29.9609375	WAIT
324.504986	0.017	0.001	29.8984375	WAIT
324.999943	0.002	0.000	29.7265625	WAIT
325.501971	0.002	0.000	29.6171875	WAIT
325.999901	0.001	0.000	29.546875	WAIT
327.000094	9.067	12.205	29.4375	EXPOSING
327.509474	9.067	12.210	29.7109375	EXPOSING
327.999832	9.068	12.214	29.8203125	EXPOSING
328.500058	9.068	12.216	29.8359375	EXPOSING
328.999907	9.068	12.219	30.0	EXPOSING
329.501334	9.068	12.221	29.984375	EXPOSING
329.999859	9.068	12.223	29.9296875	EXPOSING
330.501041	9.068	12.224	30.09375	EXPOSING
330.999839	9.068	12.225	30.1328125	EXPOSING
331.526414	9.068	12.225	30.203125	EXPOSING
331.999885	9.068	12.226	30.203125	EXPOSING
332.501824	9.069	12.227	30.2421875	EXPOSING
332.999987	9.069	12.228	30.2890625	EXPOSING
333.500949	9.068	12.228	30.3671875	EXPOSING
333.999982	9.068	12.228	30.2890625	EXPOSING
334.507585	9.068	12.228	30.421875	EXPOSING
334.999871	9.068	12.229	30.34375	EXPOSING
335.500075	9.068	12.229	30.546875	EXPOSING
335.999908	9.068	12.230	30.546875	EXPOSING
337.000075	0.020	0.005	30.546875	WAIT
337.502113	0.018	0.003	30.1640625	WAIT
337.999936	0.017	0.002	29.9609375	WAIT
338.502525	0.018	0.002	29.953125	WAIT
338.999862	0.002	0.000	29.8984375	WAIT
339.511105	0.002	0.000	29.65625	WAIT
339.999880	0.002	0.000	29.6015625	WAIT
341.509283	0.017	0.002	29.546875	WAIT
343.000133	0.018	0.002	29.296875	WAIT
344.500121	0.017	0.002	29.1328125	WAIT
345.999918	0.018	0.003	28.96875	WAIT
347.500128	0.018	0.002	28.8046875	WAIT
348.999885	0.018	0.003	28.640625	WAIT
350.500377	0.018	0.002	28.5546875	WAIT
352.005165	0.018	0.003	28.515625	WAIT
353.500749	0.017	0.002	28.53125	WAIT
354.999952	0.017	0.002	28.3125	WAIT
356.516959	0.017	0.001	28.2734375	WAIT
357.999969	0.017	0.003	28.078125	WAIT
359.501158	0.018	0.002	28.0078125	WAIT
361.000011	0.018	0.002	28.078125	WAIT
362.531767	0.017	0.002	27.9296875	WAIT
363.999889	0.018	0.002	27.875	WAIT
365.507529	0.018	0.002	27.8046875	WAIT
366.999991	0.018	0.002	27.75	WAIT
368.506352	0.017	0.002	27.6796875	WAIT
369.999959	0.017	0.002	27.640625	WAIT
371.504855	0.017	0.001	27.515625	WAIT
372.999951	0.017	0.002	27.5	WAIT
374.512262	0.017	0.001	27.421875	WAIT
375.999953	0.018	0.002	27.515625	WAIT
377.508773	0.018	0.002	27.3515625	WAIT
378.999943	0.018	0.001	27.4765625	WAIT
380.507606	0.018	0.002	27.3125	WAIT
381.999902	0.017	0.002	27.4453125	WAIT
383.503670	0.017	0.001	27.28125	WAIT
384.999991	0.017	0.001	27.28125	WAIT
386.506913	0.017	0.001	27.2578125	WAIT
387.999989	0.017	0.002	27.0625	WAIT
389.501572	0.018	0.001	27.09375	WAIT
390.999947	0.018	0.003	27.078125	WAIT
392.501706	0.017	0.002	27.1875	WAIT
393.999938	0.017	0.002	27.078125	WAIT
395.502850	0.017	0.001	27.0234375	WAIT
397.000041	0.017	0.002	26.953125	WAIT
398.506548	0.017	0.001	26.96875	WAIT
400.000062	0.018	0.001	26.875	WAIT
400.999717	0.020	0.460	26.84375	WAIT
402.501662	0.017	0.002	26.9140625	WAIT
404.000148	0.017	0.002	26.9140625	WAIT
405.505221	0.018	0.002	26.84375	WAIT
407.000161	0.018	0.002	26.75	WAIT
408.500056	0.018	0.002	26.734375	WAIT
410.005246	0.017	0.001	26.75	WAIT
411.601244	0.017	0.001	26.8046875	WAIT
412.999904	0.017	0.002	26.640625	WAIT
413.999723	0.021	0.010	26.6015625	WAIT
415.500074	0.018	0.002	26.7734375	WAIT
417.005262	0.017	0.002	26.640625	WAIT
418.502666	0.017	0.002	26.6015625	WAIT
420.000179	0.018	0.002	26.515625	WAIT
421.499998	0.017	0.002	26.5703125	WAIT
423.000069	0.017	0.001	26.546875	WAIT
424.499902	0.018	0.002	26.4921875	WAIT
426.000522	0.018	0.001	26.4921875	WAIT
426.999676	0.022	0.012	26.4765625	WAIT
428.499970	0.018	0.002	26.515625	WAIT
430.002088	0.018	0.001	26.3671875	WAIT
431.502439	0.017	0.001	26.40625	WAIT
433.000037	0.017	0.001	26.4609375	WAIT
434.500010	0.017	0.002	26.3515625	WAIT
436.005255	0.018	0.001	26.203125	WAIT
437.504467	0.017	0.001	26.296875	WAIT
439.000052	0.017	0.001	26.3125	WAIT
440.500017	0.018	0.002	26.3515625	WAIT
442.000721	0.017	0.001	26.2734375	WAIT
443.505291	0.017	0.001	26.109375	WAIT
445.000087	0.017	0.002	26.2578125	WAIT
446.499968	0.017	0.001	26.1484375	WAIT
448.000145	0.017	0.001	26.1875	WAIT
449.503098	0.017	0.002	26.109375	WAIT
451.000099	0.018	0.002	26.1328125	WAIT
452.499929	0.018	0.002	26.09375	WAIT
454.002192	0.018	0.001	26.0390625	WAIT
455.507417	0.017	0.001	26.0390625	WAIT
457.000061	0.017	0.002	25.875	WAIT
458.499982	0.017	0.002	26.1328125	WAIT
