#Resonance Frequency: 404000.000 kHz
#Set Current: 3.17 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
286.500533	0.000	0.000	21.8359375	WAIT
287.000131	0.000	0.000	21.9140625	WAIT
287.500419	0.001	0.000	21.875	WAIT
288.000039	0.000	0.000	21.8359375	WAIT
288.500188	0.000	0.000	21.875	WAIT
289.004673	0.000	0.000	21.9140625	WAIT
289.500127	0.000	0.000	21.890625	WAIT
290.000082	0.000	0.000	21.9453125	WAIT
290.500135	0.001	0.000	21.765625	WAIT
291.005222	0.000	0.000	21.9140625	WAIT
291.500140	0.000	0.000	21.890625	WAIT
292.000078	0.001	0.000	21.859375	WAIT
292.500133	0.001	0.000	21.796875	WAIT
293.000079	0.000	0.000	21.8359375	WAIT
293.500250	0.001	0.000	21.859375	WAIT
294.000111	0.001	0.000	21.96875	WAIT
294.500897	0.001	0.000	21.96875	WAIT
295.000060	0.000	0.000	21.8359375	WAIT
295.500173	0.001	0.000	21.7421875	WAIT
296.005177	0.001	0.000	21.796875	WAIT
296.500140	0.001	0.000	21.9140625	WAIT
297.000098	0.001	0.000	21.859375	WAIT
297.500169	0.000	0.000	21.859375	WAIT
298.003694	0.000	0.000	21.875	WAIT
298.500159	0.000	0.000	21.8359375	WAIT
299.000085	0.001	0.000	21.859375	WAIT
299.500135	0.000	0.000	21.8359375	WAIT
300.000054	0.001	0.000	21.8203125	WAIT
300.500171	0.000	0.000	21.7421875	WAIT
301.002678	0.000	0.000	21.890625	WAIT
301.500187	0.000	0.000	21.9453125	WAIT
302.000055	0.000	0.000	21.8203125	WAIT
302.500152	0.000	0.000	21.8359375	WAIT
303.003700	0.000	0.000	21.7109375	WAIT
303.500141	0.001	0.000	21.9140625	WAIT
304.000056	0.000	0.000	21.859375	WAIT
304.500161	0.000	0.000	21.765625	WAIT
305.003569	0.001	0.000	21.7421875	WAIT
305.500142	0.000	0.000	21.890625	WAIT
306.000077	0.000	0.000	21.859375	WAIT
306.500204	0.000	0.000	21.78125	WAIT
306.999938	0.000	0.000	21.78125	WAIT
307.500330	0.001	0.000	21.765625	WAIT
308.000078	0.000	0.000	21.796875	WAIT
308.500186	0.000	0.000	21.8203125	WAIT
309.000172	0.000	0.000	21.78125	WAIT
309.500221	0.000	0.000	21.8203125	WAIT
310.001470	0.000	0.000	21.78125	WAIT
310.500140	0.000	0.000	21.8203125	WAIT
311.005220	0.001	0.000	21.8359375	WAIT
311.500198	0.000	0.000	21.8203125	WAIT
312.002088	0.001	0.000	21.765625	WAIT
312.500145	0.000	0.000	21.875	WAIT
313.000071	0.001	0.000	21.796875	WAIT
313.500124	0.000	0.000	21.8203125	WAIT
314.000041	0.000	0.000	21.8203125	WAIT
314.500550	0.001	0.000	21.765625	WAIT
315.000068	0.000	0.000	21.8359375	WAIT
315.500178	0.000	0.000	21.859375	WAIT
316.000122	0.000	0.000	21.8203125	WAIT
316.500186	0.000	0.000	21.7421875	WAIT
317.000053	0.000	0.000	21.765625	WAIT
317.500194	0.001	0.000	21.7109375	WAIT
318.001837	0.000	0.000	21.7421875	WAIT
318.500132	0.000	0.000	21.765625	WAIT
319.000074	0.001	0.000	21.875	WAIT
319.500146	0.000	0.000	21.765625	WAIT
320.000040	0.000	0.000	21.9140625	WAIT
320.500213	0.000	0.000	21.8203125	WAIT
321.000073	0.001	0.000	21.7421875	WAIT
321.500206	0.000	0.000	21.796875	WAIT
322.000124	0.001	0.000	21.8359375	WAIT
322.500323	0.000	0.000	21.6953125	WAIT
323.004815	0.000	0.000	21.8359375	WAIT
323.500181	0.000	0.000	21.7109375	WAIT
324.000056	0.000	0.000	21.875	WAIT
324.500132	0.001	0.000	21.875	WAIT
325.000031	0.001	0.000	21.6953125	WAIT
325.508135	0.001	0.000	21.7265625	WAIT
326.000102	0.001	0.000	21.8203125	WAIT
326.500109	0.001	0.000	21.6953125	WAIT
327.000077	0.001	0.000	21.7265625	WAIT
327.500212	0.001	0.000	21.7265625	WAIT
328.000884	0.000	0.000	21.875	WAIT
328.500176	0.000	0.000	21.875	WAIT
329.000031	0.001	0.000	21.7109375	WAIT
329.500191	0.001	0.000	21.8359375	WAIT
330.005487	0.000	0.000	21.7109375	WAIT
330.500156	0.001	0.000	21.671875	WAIT
331.000053	0.001	0.000	21.6328125	WAIT
331.500169	0.001	0.000	21.8359375	WAIT
332.002848	0.001	0.000	21.6953125	WAIT
332.500159	0.000	0.000	21.7265625	WAIT
333.000059	0.001	0.000	21.7109375	WAIT
333.500157	0.000	0.000	21.8359375	WAIT
334.000059	0.001	0.000	21.78125	WAIT
334.500256	0.001	0.000	21.78125	WAIT
335.000074	0.000	0.000	21.78125	WAIT
335.500193	0.000	0.000	21.8359375	WAIT
336.002986	0.000	0.000	21.875	WAIT
336.500165	0.000	0.000	21.765625	WAIT
337.000059	0.000	0.000	21.78125	WAIT
337.500262	0.001	0.000	21.765625	WAIT
338.009677	0.001	0.000	21.796875	WAIT
338.500181	0.000	0.000	21.7109375	WAIT
339.000057	0.000	0.000	21.765625	WAIT
339.500178	0.001	0.000	21.7109375	WAIT
