#Resonance Frequency: 241000.000 kHz
#Set Current: 18.14 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
284.494387	0.001	0.000	41.3515625	WAIT
284.994618	0.001	0.000	41.296875	WAIT
285.494331	0.002	0.000	41.265625	WAIT
285.999522	0.001	0.000	41.2109375	WAIT
286.494399	0.002	0.000	41.0859375	WAIT
286.999537	0.002	0.000	41.0625	WAIT
287.494419	0.002	0.000	40.984375	WAIT
288.000053	0.002	0.000	40.90625	WAIT
288.494298	0.002	0.000	40.8359375	WAIT
288.995355	0.002	0.000	40.8515625	WAIT
289.494314	0.002	0.000	40.65625	WAIT
289.998079	0.001	0.000	40.7109375	WAIT
290.494290	0.002	0.000	40.5703125	WAIT
290.999496	0.002	0.000	40.4921875	WAIT
291.494416	0.001	0.000	40.3359375	WAIT
291.994665	0.002	0.000	40.375	WAIT
292.494361	0.001	0.000	40.4453125	WAIT
292.999479	0.001	0.000	40.375	WAIT
293.494369	0.001	0.000	40.125	WAIT
293.999553	0.001	0.000	40.0859375	WAIT
294.494315	0.001	0.000	40.1796875	WAIT
294.999152	0.001	0.000	39.9296875	WAIT
295.494332	0.001	0.000	39.9453125	WAIT
295.999530	0.001	0.000	39.9609375	WAIT
296.494387	0.002	0.000	39.859375	WAIT
296.997177	0.002	0.000	39.8046875	WAIT
297.494323	0.002	0.000	39.8046875	WAIT
297.999485	0.002	0.000	39.65625	WAIT
298.494326	0.002	0.000	39.7109375	WAIT
298.995955	0.002	0.000	39.59375	WAIT
299.494317	0.001	0.000	39.5703125	WAIT
299.999499	0.001	0.000	39.4609375	WAIT
300.494325	0.001	0.000	39.40625	WAIT
300.999474	0.001	0.000	39.359375	WAIT
301.494353	0.001	0.000	39.265625	WAIT
301.999495	0.001	0.000	39.390625	WAIT
302.494319	0.000	0.000	39.2109375	WAIT
302.999545	0.000	0.000	39.2109375	WAIT
303.494388	0.001	0.000	39.234375	WAIT
303.996575	0.001	0.000	38.984375	WAIT
304.494327	0.001	0.000	39.0	WAIT
305.154065	0.001	0.000	39.0	WAIT
305.494147	0.001	0.000	38.984375	WAIT
305.999574	0.001	0.000	38.890625	WAIT
306.494293	0.001	0.000	38.8046875	WAIT
306.999466	0.001	0.000	38.734375	WAIT
307.494781	0.001	0.000	38.6953125	WAIT
307.999534	0.001	0.000	38.640625	WAIT
308.494364	0.001	0.000	38.609375	WAIT
308.998403	0.001	0.000	38.484375	WAIT
309.494397	0.001	0.000	38.484375	WAIT
309.997871	0.001	0.000	38.4296875	WAIT
310.494332	0.001	0.000	38.3046875	WAIT
310.994790	0.001	0.000	38.234375	WAIT
311.494348	0.001	0.000	38.28125	WAIT
311.999494	0.002	0.000	38.140625	WAIT
312.494336	0.001	0.000	38.1796875	WAIT
312.999455	0.001	0.000	38.125	WAIT
313.494302	0.001	0.000	38.015625	WAIT
314.003513	0.001	0.000	38.015625	WAIT
314.494304	0.001	0.000	38.0703125	WAIT
314.997183	0.001	0.000	37.984375	WAIT
315.494367	0.001	0.000	37.875	WAIT
315.999529	0.001	0.000	37.9453125	WAIT
316.494408	0.001	0.000	37.8203125	WAIT
316.999510	0.001	0.000	37.78125	WAIT
317.494417	0.001	0.000	37.6953125	WAIT
317.994509	0.001	0.000	37.640625	WAIT
318.494355	0.001	0.000	37.6640625	WAIT
318.994678	0.001	0.000	37.625	WAIT
319.494352	0.001	0.000	37.5859375	WAIT
319.997768	0.001	0.000	37.421875	WAIT
320.494327	0.001	0.000	37.4140625	WAIT
320.999535	0.001	0.000	37.421875	WAIT
321.494306	0.001	0.000	37.3359375	WAIT
321.996578	0.001	0.000	37.28125	WAIT
322.494308	0.001	0.000	37.265625	WAIT
322.999515	0.001	0.000	37.421875	WAIT
323.494326	0.001	0.000	37.109375	WAIT
323.998210	0.001	0.000	37.15625	WAIT
324.494329	0.001	0.000	37.0546875	WAIT
324.999520	0.001	0.000	37.015625	WAIT
325.494395	0.001	0.000	36.9609375	WAIT
325.994928	0.001	0.000	36.90625	WAIT
326.494324	0.001	0.000	36.8203125	WAIT
326.999564	0.001	0.000	36.9609375	WAIT
327.494303	0.001	0.000	36.8515625	WAIT
327.999539	0.000	0.000	36.7265625	WAIT
328.494330	0.000	0.000	36.8359375	WAIT
329.017345	0.001	0.000	36.78125	WAIT
329.494293	0.001	0.000	36.6015625	WAIT
329.999569	0.001	0.000	36.6015625	WAIT
330.494425	0.001	0.000	36.5859375	WAIT
330.999535	0.001	0.000	36.4765625	WAIT
331.494414	0.001	0.000	36.40625	WAIT
331.995868	0.001	0.000	36.53125	WAIT
332.494334	0.002	0.000	36.4609375	WAIT
332.998984	0.001	0.000	36.3125	WAIT
333.494345	0.002	0.000	36.296875	WAIT
333.995492	0.002	0.000	36.2578125	WAIT
334.494311	0.001	0.000	36.3359375	WAIT
334.999552	0.001	0.000	36.2265625	WAIT
335.494321	0.001	0.000	36.2265625	WAIT
335.999410	0.001	0.000	36.0625	WAIT
336.494333	0.001	0.000	36.0625	WAIT
336.999509	0.001	0.000	36.046875	WAIT
337.494513	0.001	0.000	35.9375	WAIT
337.999515	0.001	0.000	35.90625	WAIT
338.494368	0.001	0.000	35.8828125	WAIT
338.995330	0.001	0.000	35.8828125	WAIT
339.494397	0.000	0.000	35.71875	WAIT
339.995513	0.001	0.000	35.90625	WAIT
340.494350	0.001	0.000	35.7421875	WAIT
340.995773	0.001	0.000	35.796875	WAIT
341.494292	0.001	0.000	35.8125	WAIT
341.999478	0.001	0.000	35.65625	WAIT
342.494334	0.001	0.000	35.546875	WAIT
342.998944	0.001	0.000	35.6171875	WAIT
343.494325	0.001	0.000	35.5234375	WAIT
343.999517	0.000	0.000	35.546875	WAIT
344.494379	0.000	0.000	35.34375	WAIT
344.999549	0.001	0.000	35.3984375	WAIT
345.494302	0.001	0.000	35.3125	WAIT
345.998925	0.001	0.000	35.328125	WAIT
346.494333	0.000	0.000	35.3125	WAIT
346.999169	0.001	0.000	35.2734375	WAIT
347.494413	0.001	0.000	35.109375	WAIT
347.994333	0.001	0.000	35.21875	WAIT
348.494330	0.001	0.000	35.1640625	WAIT
348.999516	0.000	0.000	35.125	WAIT
349.494355	0.001	0.000	35.1796875	WAIT
349.995175	0.001	0.000	35.0390625	WAIT
350.494336	0.001	0.000	35.0390625	WAIT
350.999535	0.001	0.000	35.0078125	WAIT
351.494338	0.001	0.000	34.8984375	WAIT
351.999532	0.001	0.000	34.859375	WAIT
352.494344	0.001	0.000	34.765625	WAIT
352.998849	0.001	0.000	34.953125	WAIT
353.494339	0.001	0.000	34.9140625	WAIT
353.995710	0.001	0.000	34.7890625	WAIT
354.494351	0.001	0.000	34.71875	WAIT
354.998298	0.001	0.000	34.71875	WAIT
355.494364	0.001	0.000	34.5703125	WAIT
355.999521	0.001	0.000	34.609375	WAIT
356.494323	0.001	0.000	34.484375	WAIT
356.999542	0.001	0.000	34.515625	WAIT
357.494316	0.001	0.000	34.5	WAIT
357.995428	0.001	0.000	34.4453125	WAIT
358.494304	0.001	0.000	34.515625	WAIT
358.999524	0.001	0.000	34.4140625	WAIT
359.494357	0.001	0.000	34.390625	WAIT
359.994540	0.001	0.000	34.390625	WAIT
360.494331	0.001	0.000	34.2109375	WAIT
360.999534	0.001	0.000	34.359375	WAIT
361.494404	0.001	0.000	34.171875	WAIT
361.999812	0.001	0.000	34.140625	WAIT
362.494382	0.001	0.000	34.2265625	WAIT
362.994925	0.001	0.000	34.1953125	WAIT
363.494388	0.001	0.000	34.0703125	WAIT
363.999508	0.001	0.000	34.0859375	WAIT
364.494341	0.001	0.000	33.9609375	WAIT
364.994864	0.001	0.000	33.9765625	WAIT
365.494325	0.001	0.000	34.015625	WAIT
365.999514	0.000	0.000	33.9921875	WAIT
366.494315	0.001	0.000	33.9375	WAIT
366.999521	0.001	0.000	33.9609375	WAIT
367.494348	0.001	0.000	33.8671875	WAIT
367.998004	0.001	0.000	33.796875	WAIT
368.494276	0.001	0.000	33.8515625	WAIT
368.999520	0.001	0.000	33.78125	WAIT
369.494398	0.000	0.000	33.7265625	WAIT
369.995885	0.001	0.000	33.78125	WAIT
370.494307	0.001	0.000	33.6171875	WAIT
370.997538	0.001	0.000	33.6171875	WAIT
371.494306	0.001	0.000	33.6328125	WAIT
371.999048	0.001	0.000	33.546875	WAIT
372.494311	0.001	0.000	33.546875	WAIT
372.999483	0.001	0.000	33.421875	WAIT
373.494350	0.001	0.000	33.4375	WAIT
374.151031	0.000	0.000	33.4765625	WAIT
374.494149	0.001	0.000	33.4375	WAIT
374.998720	0.001	0.000	33.421875	WAIT
375.494338	0.001	0.000	33.3671875	WAIT
375.999499	0.000	0.000	33.3984375	WAIT
376.494298	0.001	0.000	33.328125	WAIT
376.999499	0.001	0.000	33.21875	WAIT
377.494301	0.001	0.000	33.2734375	WAIT
377.995150	0.001	0.000	33.1875	WAIT
378.494374	0.001	0.000	33.21875	WAIT
378.995084	0.000	0.000	33.1875	WAIT
379.494392	0.001	0.000	33.1171875	WAIT
379.997294	0.001	0.000	33.0390625	WAIT
