#Resonance Frequency: 160500.000 kHz
#Set Current: 18.15 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
286.500125	0.000	0.000	36.078125	WAIT
286.999900	0.001	0.000	35.90625	WAIT
287.500051	0.000	0.000	35.90625	WAIT
287.999785	0.001	0.000	35.9921875	WAIT
288.503056	0.001	0.000	35.8828125	WAIT
288.999913	0.001	0.000	35.8125	WAIT
289.500098	0.001	0.000	35.796875	WAIT
289.999897	0.000	0.000	35.703125	WAIT
290.505181	0.000	0.000	35.71875	WAIT
290.999890	0.001	0.000	35.6015625	WAIT
291.500055	0.000	0.000	35.65625	WAIT
291.999839	0.001	0.000	35.6015625	WAIT
292.500047	0.001	0.000	35.6328125	WAIT
293.005053	0.001	0.000	35.5625	WAIT
293.500076	0.000	0.000	35.46875	WAIT
293.999845	0.001	0.000	35.328125	WAIT
294.500044	0.001	0.000	35.453125	WAIT
295.004986	0.001	0.000	35.2578125	WAIT
295.500056	0.000	0.000	35.328125	WAIT
296.000035	0.001	0.000	35.1796875	WAIT
296.500051	0.000	0.000	35.1796875	WAIT
296.999836	0.001	0.000	35.234375	WAIT
297.500070	0.000	0.000	35.09375	WAIT
297.999948	0.000	0.000	35.0234375	WAIT
298.500114	0.001	0.000	35.1484375	WAIT
298.999986	0.001	0.000	35.0078125	WAIT
299.505136	0.001	0.000	34.96875	WAIT
299.999847	0.001	0.000	34.859375	WAIT
300.500078	0.000	0.000	34.7578125	WAIT
300.999810	0.000	0.000	34.875	WAIT
301.500051	0.001	0.000	34.8203125	WAIT
301.999970	0.000	0.000	34.8046875	WAIT
302.500089	0.001	0.000	34.703125	WAIT
302.999785	0.001	0.000	34.609375	WAIT
303.500044	0.000	0.000	34.515625	WAIT
304.005011	0.000	0.000	34.5	WAIT
304.500292	0.001	0.000	34.703125	WAIT
304.999959	0.000	0.000	34.5	WAIT
305.500049	0.001	0.000	34.5	WAIT
305.999861	0.001	0.000	34.4140625	WAIT
306.500046	0.001	0.000	34.3046875	WAIT
306.999902	0.001	0.000	34.375	WAIT
307.505164	0.001	0.000	34.4296875	WAIT
307.999922	0.001	0.000	34.3203125	WAIT
308.500113	0.000	0.000	34.15625	WAIT
308.999816	0.001	0.000	34.25	WAIT
309.500040	0.001	0.000	34.2109375	WAIT
310.001466	0.001	0.000	34.125	WAIT
310.500047	0.001	0.000	33.9609375	WAIT
310.999833	0.000	0.000	34.015625	WAIT
311.500049	0.001	0.000	33.9765625	WAIT
312.004992	0.001	0.000	33.9921875	WAIT
312.500105	0.000	0.000	34.03125	WAIT
312.999877	0.001	0.000	33.8828125	WAIT
313.505146	0.000	0.000	33.9375	WAIT
313.999938	0.001	0.000	33.8828125	WAIT
314.500042	0.000	0.000	33.8671875	WAIT
314.999887	0.000	0.000	33.78125	WAIT
315.500046	0.001	0.000	33.8203125	WAIT
315.999921	0.001	0.000	33.6171875	WAIT
316.500076	0.000	0.000	33.6875	WAIT
316.999928	0.000	0.000	33.5234375	WAIT
317.500040	0.000	0.000	33.6328125	WAIT
317.999990	0.000	0.000	33.65625	WAIT
318.500047	0.000	0.000	33.546875	WAIT
319.000069	0.001	0.000	33.5078125	WAIT
319.500119	0.000	0.000	33.5078125	WAIT
319.999846	0.000	0.000	33.3828125	WAIT
320.503665	0.000	0.000	33.453125	WAIT
320.999907	0.000	0.000	33.2890625	WAIT
321.500123	0.001	0.000	33.3984375	WAIT
321.999792	0.000	0.000	33.34375	WAIT
322.500036	0.000	0.000	33.3125	WAIT
322.999891	0.000	0.000	33.203125	WAIT
323.500047	0.000	0.000	33.203125	WAIT
323.999872	0.001	0.000	33.1484375	WAIT
324.500051	0.000	0.000	33.1484375	WAIT
324.999901	0.001	0.000	32.9453125	WAIT
325.505169	0.001	0.000	33.09375	WAIT
325.999914	0.000	0.000	33.078125	WAIT
326.500136	0.001	0.000	32.96875	WAIT
326.999799	0.001	0.000	33.078125	WAIT
327.500057	0.001	0.000	32.984375	WAIT
327.999849	0.000	0.000	33.0	WAIT
328.500126	0.001	0.000	33.0390625	WAIT
328.999838	0.001	0.000	32.859375	WAIT
329.505297	0.001	0.000	32.8046875	WAIT
329.999903	0.001	0.000	32.734375	WAIT
330.500071	0.001	0.000	32.7734375	WAIT
330.999771	0.000	0.000	32.7734375	WAIT
331.505245	0.001	0.000	32.828125	WAIT
331.999837	0.001	0.000	32.6640625	WAIT
332.500061	0.001	0.000	32.5859375	WAIT
332.999810	0.001	0.000	32.625	WAIT
333.500068	0.000	0.000	32.625	WAIT
334.005029	0.000	0.000	32.5703125	WAIT
334.500039	0.001	0.000	32.4609375	WAIT
334.999810	0.001	0.000	32.3515625	WAIT
335.500091	0.001	0.000	32.4453125	WAIT
335.999846	0.000	0.000	32.5	WAIT
336.500082	0.001	0.000	32.5	WAIT
337.000018	0.001	0.000	32.484375	WAIT
337.505193	0.001	0.000	32.3359375	WAIT
337.999912	0.001	0.000	32.3359375	WAIT
338.500060	0.001	0.000	32.40625	WAIT
338.999792	0.001	0.000	32.25	WAIT
339.505242	0.001	0.000	32.265625	WAIT
339.999791	0.001	0.000	32.25	WAIT
340.500048	0.000	0.000	32.296875	WAIT
340.999842	0.001	0.000	32.1171875	WAIT
341.500082	0.000	0.000	32.140625	WAIT
341.999880	0.001	0.000	32.046875	WAIT
342.500094	0.001	0.000	32.03125	WAIT
343.002586	0.001	0.000	32.03125	WAIT
343.500018	0.001	0.000	31.9921875	WAIT
344.000042	0.001	0.000	31.9765625	WAIT
344.500063	0.001	0.000	31.953125	WAIT
345.000022	0.001	0.000	31.921875	WAIT
345.500564	0.000	0.000	31.921875	WAIT
346.000011	0.001	0.000	31.828125	WAIT
346.500165	0.001	0.000	31.828125	WAIT
346.999928	0.000	0.000	31.8125	WAIT
347.503814	0.001	0.000	31.8515625	WAIT
347.999872	0.001	0.000	31.8125	WAIT
348.500068	0.001	0.000	31.703125	WAIT
348.999848	0.001	0.000	31.6875	WAIT
349.500039	0.001	0.000	31.6875	WAIT
350.005047	0.001	0.000	31.6484375	WAIT
350.500069	0.001	0.000	31.6484375	WAIT
351.000010	0.001	0.000	31.6328125	WAIT
351.500070	0.001	0.000	31.5625	WAIT
352.000099	0.001	0.000	31.578125	WAIT
352.500046	0.001	0.000	31.5390625	WAIT
353.000023	0.001	0.000	31.5390625	WAIT
353.500066	0.000	0.000	31.3046875	WAIT
354.000015	0.001	0.000	31.453125	WAIT
354.500049	0.000	0.000	31.5234375	WAIT
354.999890	0.001	0.000	31.4296875	WAIT
355.500050	0.001	0.000	31.234375	WAIT
356.000056	0.001	0.000	31.2890625	WAIT
356.500076	0.000	0.000	31.34375	WAIT
357.004991	0.001	0.000	31.2890625	WAIT
357.500057	0.001	0.000	31.21875	WAIT
357.999828	0.001	0.000	31.25	WAIT
358.500137	0.001	0.000	31.25	WAIT
358.999818	0.000	0.000	31.1796875	WAIT
359.500055	0.001	0.000	31.1640625	WAIT
359.999960	0.000	0.000	31.125	WAIT
360.501066	0.001	0.000	31.140625	WAIT
360.999933	0.000	0.000	31.125	WAIT
361.500031	0.000	0.000	31.0546875	WAIT
361.999871	0.000	0.000	31.0859375	WAIT
362.500061	0.000	0.000	31.03125	WAIT
362.999980	0.000	0.000	30.9609375	WAIT
363.500077	0.001	0.000	31.03125	WAIT
363.999818	0.001	0.000	31.03125	WAIT
364.501543	0.000	0.000	30.9296875	WAIT
364.999910	0.001	0.000	30.8359375	WAIT
365.500139	0.001	0.000	30.8359375	WAIT
365.999802	0.001	0.000	30.8359375	WAIT
366.500042	0.000	0.000	30.8515625	WAIT
367.005037	0.001	0.000	30.7265625	WAIT
367.500039	0.000	0.000	30.7265625	WAIT
367.999901	0.001	0.000	30.90625	WAIT
368.500053	0.000	0.000	30.796875	WAIT
368.999973	0.000	0.000	30.6171875	WAIT
369.501947	0.001	0.000	30.65625	WAIT
370.000006	0.000	0.000	30.671875	WAIT
370.500101	0.001	0.000	30.65625	WAIT
370.999865	0.000	0.000	30.6015625	WAIT
371.500039	0.000	0.000	30.6015625	WAIT
372.005069	0.001	0.000	30.6015625	WAIT
372.500045	0.001	0.000	30.6015625	WAIT
372.999868	0.000	0.000	30.546875	WAIT
373.500053	0.001	0.000	30.546875	WAIT
373.999904	0.001	0.000	30.5078125	WAIT
374.505248	0.000	0.000	30.5078125	WAIT
374.999864	0.000	0.000	30.421875	WAIT
375.500055	0.001	0.000	30.4921875	WAIT
375.999826	0.000	0.000	30.421875	WAIT
376.503806	0.001	0.000	30.34375	WAIT
376.999823	0.000	0.000	30.3125	WAIT
377.500118	0.000	0.000	30.328125	WAIT
377.999847	0.000	0.000	30.3125	WAIT
378.500046	0.001	0.000	30.2890625	WAIT
378.999933	0.001	0.000	30.1875	WAIT
379.500057	0.001	0.000	30.1640625	WAIT
380.000019	0.001	0.000	30.203125	WAIT
