#Resonance Frequency: 923000.000 kHz
#Set Current: 11.01 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
289.507183	0.000	0.000	25.1484375	WAIT
290.000086	0.000	0.000	25.21875	WAIT
290.516880	0.000	0.000	25.125	WAIT
291.000056	0.000	0.000	25.109375	WAIT
291.501282	0.000	0.000	25.125	WAIT
292.000149	0.000	0.000	25.09375	WAIT
292.505162	0.000	0.000	25.015625	WAIT
293.000207	0.001	0.000	24.984375	WAIT
293.500633	0.000	0.000	25.109375	WAIT
294.000150	0.000	0.000	25.0390625	WAIT
294.505291	0.000	0.000	25.0546875	WAIT
295.000148	0.000	0.000	24.984375	WAIT
295.500197	0.000	0.000	25.015625	WAIT
296.000162	0.000	0.000	25.0703125	WAIT
296.501094	0.000	0.000	25.0	WAIT
297.000188	0.000	0.000	24.9609375	WAIT
297.502096	0.000	0.000	24.984375	WAIT
298.005406	0.000	0.000	24.9453125	WAIT
298.502246	0.000	0.000	24.9609375	WAIT
299.000126	0.000	0.000	24.984375	WAIT
299.501588	0.000	0.000	24.875	WAIT
