#Resonance Frequency: 160500.000 kHz
#Set Current: 15.13 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
284.999829	0.000	0.000	29.40625	WAIT
285.499984	0.000	0.000	29.2734375	WAIT
285.999824	0.001	0.000	29.171875	WAIT
286.500265	0.000	0.000	29.2421875	WAIT
286.999850	0.000	0.000	29.2734375	WAIT
287.500000	0.001	0.000	29.1875	WAIT
287.999852	0.000	0.000	29.2265625	WAIT
288.500016	0.001	0.000	29.2734375	WAIT
288.999700	0.000	0.000	29.078125	WAIT
289.505183	0.000	0.000	29.1484375	WAIT
289.999784	0.000	0.000	29.203125	WAIT
290.500027	0.000	0.000	29.0390625	WAIT
290.999982	0.000	0.000	29.1171875	WAIT
291.505203	0.000	0.000	29.0625	WAIT
292.500118	0.000	0.000	28.96875	WAIT
292.999968	0.000	0.000	29.0078125	WAIT
293.499986	0.000	0.000	28.8984375	WAIT
294.004940	0.000	0.000	28.8203125	WAIT
294.500088	0.000	0.000	28.9140625	WAIT
294.999769	0.000	0.000	28.75	WAIT
295.499982	0.001	0.000	28.8984375	WAIT
295.999886	0.000	0.000	28.859375	WAIT
296.500022	0.000	0.000	28.765625	WAIT
296.999941	0.000	0.000	28.6953125	WAIT
297.505169	0.000	0.000	28.859375	WAIT
297.999775	0.001	0.000	28.7890625	WAIT
298.500060	0.001	0.000	28.765625	WAIT
298.999802	0.000	0.000	28.6796875	WAIT
299.500078	0.000	0.000	28.7109375	WAIT
299.999824	0.000	0.000	28.5546875	WAIT
300.499978	0.000	0.000	28.65625	WAIT
300.999760	0.001	0.000	28.65625	WAIT
301.500376	0.000	0.000	28.5	WAIT
301.999894	0.000	0.000	28.53125	WAIT
302.499973	0.001	0.000	28.53125	WAIT
302.999979	0.000	0.000	28.5703125	WAIT
303.499986	0.000	0.000	28.515625	WAIT
303.999700	0.000	0.000	28.515625	WAIT
304.500023	0.000	0.000	28.421875	WAIT
304.999781	0.001	0.000	28.40625	WAIT
305.500034	0.000	0.000	28.4609375	WAIT
305.999759	0.000	0.000	28.3671875	WAIT
306.505189	0.000	0.000	28.3671875	WAIT
306.999776	0.000	0.000	28.296875	WAIT
307.499978	0.000	0.000	28.390625	WAIT
307.999753	0.000	0.000	28.2578125	WAIT
308.500001	0.000	0.000	28.2578125	WAIT
309.005019	0.000	0.000	28.203125	WAIT
309.500011	0.000	0.000	28.390625	WAIT
309.999941	0.000	0.000	28.2734375	WAIT
310.499966	0.000	0.000	28.2265625	WAIT
310.999936	0.000	0.000	28.1171875	WAIT
311.499990	0.000	0.000	28.296875	WAIT
311.999786	0.001	0.000	28.203125	WAIT
312.499993	0.001	0.000	28.09375	WAIT
312.999927	0.000	0.000	28.0390625	WAIT
313.500021	0.000	0.000	28.1171875	WAIT
313.999728	0.000	0.000	28.0078125	WAIT
314.499980	0.000	0.000	28.1171875	WAIT
314.999775	0.001	0.000	28.0390625	WAIT
315.499994	0.000	0.000	28.0078125	WAIT
315.999825	0.000	0.000	28.1171875	WAIT
316.500109	0.000	0.000	27.828125	WAIT
316.999987	0.000	0.000	27.96875	WAIT
317.500059	0.000	0.000	27.9140625	WAIT
317.999891	0.000	0.000	27.9296875	WAIT
318.499993	0.000	0.000	27.953125	WAIT
318.999954	0.000	0.000	27.8984375	WAIT
319.499975	0.000	0.000	27.875	WAIT
320.011832	0.001	0.000	27.8984375	WAIT
320.500000	0.000	0.000	27.9296875	WAIT
320.999759	0.000	0.000	27.859375	WAIT
321.505166	0.000	0.000	27.71875	WAIT
321.999824	0.000	0.000	27.7734375	WAIT
322.499988	0.000	0.000	27.84375	WAIT
322.999760	0.001	0.000	27.65625	WAIT
323.500037	0.000	0.000	27.7890625	WAIT
323.999758	0.000	0.000	27.6796875	WAIT
324.499975	0.000	0.000	27.625	WAIT
324.999890	0.000	0.000	27.6953125	WAIT
325.499975	0.000	0.000	27.6015625	WAIT
325.999765	0.000	0.000	27.6015625	WAIT
326.505250	0.000	0.000	27.6015625	WAIT
326.999829	0.000	0.000	27.734375	WAIT
327.499976	0.000	0.000	27.6953125	WAIT
328.000020	0.001	0.000	27.6015625	WAIT
328.499985	0.000	0.000	27.640625	WAIT
328.999803	0.000	0.000	27.53125	WAIT
329.500126	0.000	0.000	27.5703125	WAIT
329.999801	0.000	0.000	27.515625	WAIT
330.499985	0.000	0.000	27.65625	WAIT
330.999831	0.001	0.000	27.5	WAIT
331.499972	0.000	0.000	27.4609375	WAIT
331.999849	0.000	0.000	27.3671875	WAIT
332.499984	0.000	0.000	27.4609375	WAIT
333.004950	0.000	0.000	27.3359375	WAIT
333.500040	0.000	0.000	27.390625	WAIT
333.999755	0.000	0.000	27.4453125	WAIT
334.499971	0.001	0.000	27.4609375	WAIT
335.004980	0.001	0.000	27.296875	WAIT
335.499981	0.000	0.000	27.2265625	WAIT
335.999797	0.000	0.000	27.1875	WAIT
336.500028	0.001	0.000	27.28125	WAIT
336.999784	0.000	0.000	27.3359375	WAIT
337.500066	0.001	0.000	27.1875	WAIT
337.999790	0.001	0.000	27.28125	WAIT
338.500047	0.000	0.000	27.203125	WAIT
338.999779	0.000	0.000	27.28125	WAIT
339.500004	0.000	0.000	27.1484375	WAIT
339.999865	0.000	0.000	27.1640625	WAIT
340.500061	0.000	0.000	27.2265625	WAIT
340.999699	0.000	0.000	27.0625	WAIT
341.505130	0.000	0.000	27.1875	WAIT
341.999819	0.000	0.000	27.296875	WAIT
342.500113	0.000	0.000	27.1640625	WAIT
342.999782	0.000	0.000	27.1484375	WAIT
343.500003	0.000	0.000	27.1328125	WAIT
343.999808	0.000	0.000	27.1484375	WAIT
344.500009	0.000	0.000	27.078125	WAIT
344.999807	0.000	0.000	27.078125	WAIT
345.500057	0.000	0.000	26.953125	WAIT
345.999991	0.000	0.000	27.0625	WAIT
346.500111	0.000	0.000	27.0234375	WAIT
346.999788	0.001	0.000	26.953125	WAIT
347.500053	0.000	0.000	27.1328125	WAIT
347.999904	0.000	0.000	27.0078125	WAIT
348.500549	0.000	0.000	26.953125	WAIT
348.999951	0.000	0.000	26.9140625	WAIT
349.500139	0.000	0.000	26.953125	WAIT
349.999777	0.000	0.000	26.9296875	WAIT
350.499993	0.000	0.000	26.9296875	WAIT
351.001871	0.000	0.000	26.875	WAIT
351.500058	0.000	0.000	26.8984375	WAIT
351.999773	0.000	0.000	26.75	WAIT
352.500028	0.000	0.000	26.8984375	WAIT
352.999795	0.000	0.000	26.65625	WAIT
353.500002	0.000	0.000	26.734375	WAIT
354.500061	0.000	0.000	26.8046875	WAIT
354.999938	0.000	0.000	26.8203125	WAIT
355.499994	0.000	0.000	26.75	WAIT
355.999831	0.000	0.000	26.75	WAIT
356.505122	0.000	0.000	26.65625	WAIT
356.999846	0.000	0.000	26.6953125	WAIT
357.500058	0.000	0.000	26.734375	WAIT
357.999750	0.000	0.000	26.75	WAIT
358.505712	0.001	0.000	26.75	WAIT
358.999894	0.000	0.000	26.6953125	WAIT
359.500067	0.000	0.000	26.6015625	WAIT
359.999995	0.000	0.000	26.625	WAIT
360.500026	0.000	0.000	26.53125	WAIT
360.999774	0.000	0.000	26.7109375	WAIT
361.500000	0.000	0.000	26.5859375	WAIT
361.999957	0.001	0.000	26.4921875	WAIT
362.500018	0.000	0.000	26.5859375	WAIT
362.999794	0.000	0.000	26.4375	WAIT
363.500006	0.000	0.000	26.5859375	WAIT
363.999994	0.000	0.000	26.4609375	WAIT
364.499990	0.000	0.000	26.625	WAIT
364.999935	0.000	0.000	26.515625	WAIT
365.500015	0.000	0.000	26.421875	WAIT
366.000962	0.000	0.000	26.390625	WAIT
366.500013	0.000	0.000	26.53125	WAIT
366.999780	0.000	0.000	26.421875	WAIT
367.499988	0.000	0.000	26.3515625	WAIT
367.999763	0.000	0.000	26.4609375	WAIT
368.499985	0.000	0.000	26.421875	WAIT
368.999790	0.000	0.000	26.4921875	WAIT
369.500108	0.000	0.000	26.4375	WAIT
369.999850	0.000	0.000	26.390625	WAIT
370.500188	0.000	0.000	26.3125	WAIT
370.999971	0.000	0.000	26.390625	WAIT
371.500003	0.000	0.000	26.2734375	WAIT
371.999784	0.000	0.000	26.2421875	WAIT
372.500016	0.001	0.000	26.296875	WAIT
372.999800	0.001	0.000	26.2578125	WAIT
373.499974	0.000	0.000	26.3125	WAIT
374.004684	0.000	0.000	26.390625	WAIT
374.499979	0.001	0.000	26.3359375	WAIT
374.999858	0.000	0.000	26.2578125	WAIT
375.500004	0.000	0.000	26.296875	WAIT
375.999758	0.000	0.000	26.21875	WAIT
376.500003	0.000	0.000	26.296875	WAIT
376.999833	0.000	0.000	26.21875	WAIT
377.499990	0.000	0.000	26.09375	WAIT
377.999781	0.000	0.000	26.2421875	WAIT
378.499987	0.000	0.000	26.09375	WAIT
378.999743	0.000	0.000	26.09375	WAIT
379.500027	0.000	0.000	26.1328125	WAIT
379.999842	0.000	0.000	26.078125	WAIT
