#Resonance Frequency: 923000.000 kHz
#Set Current: 8.80 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
289.999844	0.000	0.000	23.6640625	WAIT
290.500163	0.000	0.000	23.5546875	WAIT
290.999816	0.000	0.000	23.6484375	WAIT
291.512186	0.000	0.000	23.59375	WAIT
291.999833	0.000	0.000	23.7265625	WAIT
292.502129	0.000	0.000	23.6484375	WAIT
292.999847	0.000	0.000	23.6484375	WAIT
293.501896	0.000	0.000	23.6484375	WAIT
293.999873	0.000	0.000	23.5234375	WAIT
294.515699	0.000	0.000	23.578125	WAIT
294.999837	0.000	0.000	23.6640625	WAIT
295.512756	0.000	0.000	23.5234375	WAIT
295.999820	0.000	0.000	23.59375	WAIT
296.502423	0.000	0.000	23.609375	WAIT
296.999830	0.000	0.000	23.46875	WAIT
297.501267	0.000	0.000	23.578125	WAIT
297.999836	0.000	0.000	23.484375	WAIT
298.526606	0.001	0.000	23.5546875	WAIT
298.999864	0.000	0.000	23.578125	WAIT
299.531984	0.000	0.000	23.59375	WAIT
299.999792	0.000	0.000	23.46875	WAIT
